iter	Passed	Remaining
10618	688129	607905
10619	688185	607832
10620	688248	607765
10621	688333	607719
10622	688393	607649
10623	688452	607580
10624	688508	607507
10625	688563	607434
10626	688619	607361
10627	688679	607292
10628	688736	607221
10629	688792	607148
10630	688851	607078
10631	688914	607011
10632	688976	606945
10633	689037	606876
10634	689094	606804
10635	689150	606732
10636	689214	606666
10637	689275	606598
10638	689336	606530
10639	689395	606461
10640	689453	606389
10641	689514	606321
10642	689575	606253
10643	689629	606179
10644	689688	606109
10645	689752	606044
10646	689812	605974
10647	689874	605907
10648	689930	605835
10649	689997	605772
10650	690058	605704
10651	690118	605635
10652	690174	605562
10653	690236	605495
10654	690297	605427
10655	690356	605357
10656	690429	605300
10657	690491	605232
10658	690552	605165
10659	690612	605095
10660	690678	605032
10661	690752	604974
10662	690813	604907
10663	690876	604840
10664	690940	604775
10665	691024	604727
10666	691086	604659
10667	691144	604589
10668	691206	604521
10669	691262	604449
10670	691323	604381
10671	691380	604309
10672	691452	604251
10673	691510	604181
10674	691566	604108
10675	691626	604039
10676	691684	603968
10677	691738	603894
10678	691801	603828
10679	691862	603760
10680	691917	603686
10681	691974	603615
10682	692031	603543
10683	692093	603476
10684	692163	603416
10685	692230	603353
10686	692290	603284
10687	692345	603211
10688	692407	603143
10689	692465	603073
10690	692524	603003
10691	692590	602939
10692	692651	602871
10693	692714	602805
10694	692769	602731
10695	692851	602682
10696	692911	602613
10697	692972	602545
10698	693031	602475
10699	693091	602407
10700	693149	602335
10701	693208	602266
10702	693276	602203
10703	693339	602137
10704	693399	602068
10705	693458	601999
10706	693519	601930
10707	693586	601868
10708	693644	601797
10709	693714	601737
10710	693785	601678
10711	693842	601606
10712	693903	601538
10713	693968	601474
10714	694023	601400
10715	694089	601337
10716	694151	601269
10717	694214	601203
10718	694271	601131
10719	694334	601065
10720	694393	600996
10721	694455	600929
10722	694517	600861
10723	694581	600796
10724	694649	600733
10725	694717	600672
10726	694786	600610
10727	694844	600540
10728	694901	600469
10729	694965	600403
10730	695031	600339
10731	695093	600272
10732	695148	600199
10733	695209	600131
10734	695280	600072
10735	695341	600004
10736	695404	599937
10737	695468	599872
10738	695526	599801
10739	695595	599740
10740	695668	599682
10741	695729	599615
10742	695788	599545
10743	695850	599477
10744	695912	599410
10745	695977	599346
10746	696041	599280
10747	696096	599208
10748	696157	599139
10749	696216	599069
10750	696276	599000
10751	696335	598931
10752	696396	598862
10753	696459	598796
10754	696514	598724
10755	696580	598660
10756	696643	598593
10757	696705	598527
10758	696773	598465
10759	696830	598393
10760	696911	598342
10761	696974	598276
10762	697030	598203
10763	697104	598147
10764	697164	598078
10765	697222	598007
10766	697289	597944
10767	697346	597873
10768	697401	597800
10769	697466	597735
10770	697525	597666
10771	697585	597597
10772	697643	597526
10773	697704	597458
10774	697768	597393
10775	697830	597326
10776	697891	597258
10777	697954	597192
10778	698014	597123
10779	698083	597062
10780	698150	596999
10781	698209	596929
10782	698281	596871
10783	698343	596803
10784	698399	596731
10785	698467	596669
10786	698523	596597
10787	698600	596542
10788	698660	596474
10789	698720	596405
10790	698781	596337
10791	698866	596289
10792	698942	596234
10793	699003	596167
10794	699067	596101
10795	699127	596032
10796	699187	595963
10797	699244	595892
10798	699309	595827
10799	699368	595757
10800	699426	595687
10801	699489	595621
10802	699550	595553
10803	699618	595491
10804	699679	595423
10805	699740	595355
10806	699809	595294
10807	699879	595233
10808	699940	595166
10809	700007	595103
10810	700066	595034
10811	700124	594963
10812	700191	594900
10813	700250	594830
10814	700307	594759
10815	700366	594689
10816	700429	594623
10817	700494	594559
10818	700557	594492
10819	700616	594423
10820	700678	594355
10821	700734	594283
10822	700792	594213
10823	700861	594152
10824	700920	594082
10825	700995	594026
10826	701056	593958
10827	701119	593892
10828	701173	593818
10829	701237	593753
10830	701301	593688
10831	701368	593625
10832	701428	593556
10833	701487	593487
10834	701548	593418
10835	701619	593359
10836	701677	593289
10837	701738	593220
10838	701798	593152
10839	701864	593088
10840	701927	593022
10841	701987	592953
10842	702064	592899
10843	702125	592831
10844	702181	592759
10845	702241	592690
10846	702302	592622
10847	702362	592553
10848	702423	592485
10849	702487	592420
10850	702547	592351
10851	702609	592284
10852	702666	592213
10853	702726	592144
10854	702812	592097
10855	702869	592026
10856	702931	591959
10857	702997	591895
10858	703058	591827
10859	703122	591762
10860	703183	591694
10861	703238	591621
10862	703299	591553
10863	703358	591484
10864	703414	591411
10865	703471	591340
10866	703529	591270
10867	703587	591199
10868	703647	591131
10869	703709	591064
10870	703767	590993
10871	703840	590935
10872	703898	590865
10873	703960	590798
10874	704029	590737
10875	704091	590670
10876	704174	590621
10877	704228	590546
10878	704305	590492
10879	704363	590422
10880	704428	590357
10881	704486	590287
10882	704548	590220
10883	704631	590170
10884	704694	590105
10885	704758	590039
10886	704818	589970
10887	704892	589913
10888	704955	589847
10889	705016	589779
10890	705075	589710
10891	705134	589640
10892	705212	589586
10893	705273	589519
10894	705329	589446
10895	705388	589377
10896	705453	589313
10897	705513	589244
10898	705570	589172
10899	705632	589106
10900	705690	589035
10901	705754	588970
10902	705815	588902
10903	705875	588833
10904	705936	588765
10905	706003	588702
10906	706063	588634
10907	706138	588578
10908	706200	588511
10909	706277	588456
10910	706337	588388
10911	706399	588321
10912	706455	588248
10913	706521	588185
10914	706580	588115
10915	706639	588046
10916	706695	587973
10917	706759	587908
10918	706825	587845
10919	706884	587775
10920	706942	587705
10921	707004	587638
10922	707061	587567
10923	707121	587498
10924	707176	587425
10925	707233	587354
10926	707313	587302
10927	707373	587234
10928	707431	587163
10929	707492	587095
10930	707554	587029
10931	707628	586971
10932	707685	586900
10933	707750	586835
10934	707804	586762
10935	707861	586691
10936	707919	586621
10937	707987	586559
10938	708050	586493
10939	708114	586427
10940	708181	586364
10941	708236	586291
10942	708301	586227
10943	708359	586157
10944	708423	586091
10945	708485	586024
10946	708540	585952
10947	708600	585883
10948	708680	585831
10949	708740	585762
10950	708817	585708
10951	708877	585639
10952	708937	585570
10953	708999	585503
10954	709066	585440
10955	709136	585380
10956	709199	585314
10957	709260	585246
10958	709320	585178
10959	709390	585117
10960	709462	585058
10961	709523	584991
10962	709582	584921
10963	709646	584856
10964	709714	584794
10965	709779	584730
10966	709834	584657
10967	709894	584588
10968	709955	584520
10969	710011	584448
10970	710072	584381
10971	710132	584312
10972	710191	584242
10973	710251	584174
10974	710321	584113
10975	710381	584045
10976	710452	583985
10977	710513	583917
10978	710573	583849
10979	710642	583788
10980	710702	583720
10981	710757	583647
10982	710828	583587
10983	710897	583526
10984	710953	583454
10985	711015	583387
10986	711076	583319
10987	711138	583252
10988	711203	583188
10989	711266	583121
10990	711329	583055
10991	711389	582987
10992	711444	582914
10993	711502	582844
10994	711565	582778
10995	711639	582720
10996	711702	582654
10997	711764	582588
10998	711829	582523
10999	711901	582464
11000	711957	582392
11001	712018	582325
11002	712078	582257
11003	712148	582196
11004	712211	582130
11005	712267	582058
11006	712330	581992
11007	712391	581924
11008	712461	581864
11009	712517	581792
11010	712574	581720
11011	712639	581656
11012	712703	581591
11013	712763	581522
11014	712824	581455
11015	712883	581385
11016	712939	581314
11017	713000	581246
11018	713061	581178
11019	713127	581114
11020	713187	581046
11021	713255	580984
11022	713328	580926
11023	713389	580858
11024	713453	580793
11025	713509	580721
11026	713568	580652
11027	713640	580592
11028	713701	580525
11029	713764	580459
11030	713823	580389
11031	713887	580324
11032	713946	580255
11033	714005	580186
11034	714061	580114
11035	714120	580045
11036	714180	579976
11037	714241	579908
11038	714305	579843
11039	714366	579775
11040	714429	579709
11041	714484	579637
11042	714568	579588
11043	714631	579521
11044	714697	579458
11045	714758	579390
11046	714827	579329
11047	714887	579260
11048	714947	579191
11049	715004	579121
11050	715064	579053
11051	715131	578990
11052	715188	578918
11053	715252	578854
11054	715310	578783
11055	715378	578721
11056	715437	578652
11057	715500	578586
11058	715561	578518
11059	715623	578451
11060	715687	578386
11061	715750	578320
11062	715806	578248
11063	715867	578180
11064	715924	578109
11065	715982	578039
11066	716042	577971
11067	716105	577905
11068	716163	577835
11069	716221	577765
11070	716277	577693
11071	716344	577630
11072	716404	577561
11073	716461	577491
11074	716517	577419
11075	716579	577352
11076	716650	577292
11077	716713	577226
11078	716777	577161
11079	716834	577090
11080	716897	577024
11081	716958	576956
11082	717016	576887
11083	717079	576820
11084	717144	576756
11085	717207	576690
11086	717267	576621
11087	717326	576552
11088	717385	576482
11089	717447	576415
11090	717528	576364
11091	717585	576294
11092	717642	576222
11093	717699	576151
11094	717758	576082
11095	717834	576027
11096	717893	575958
11097	717951	575888
11098	718007	575816
11099	718064	575745
11100	718122	575675
11101	718181	575605
11102	718241	575537
11103	718301	575469
11104	718363	575402
11105	718421	575332
11106	718486	575268
11107	718547	575200
11108	718608	575132
11109	718668	575064
11110	718733	574999
11111	718796	574933
11112	718855	574864
11113	718922	574801
11114	718987	574737
11115	719054	574674
11116	719113	574604
11117	719174	574537
11118	719228	574464
11119	719291	574398
11120	719357	574334
11121	719418	574267
11122	719473	574194
11123	719535	574127
11124	719591	574056
11125	719656	573991
11126	719716	573922
11127	719778	573856
11128	719840	573789
11129	719912	573731
11130	719974	573664
11131	720030	573592
11132	720086	573520
11133	720146	573452
11134	720211	573387
11135	720272	573320
11136	720328	573248
11137	720388	573180
11138	720469	573128
11139	720530	573060
11140	720589	572992
11141	720654	572927
11142	720716	572860
11143	720780	572795
11144	720844	572730
11145	720904	572661
11146	720966	572594
11147	721042	572539
11148	721101	572469
11149	721163	572403
11150	721219	572331
11151	721288	572270
11152	721348	572202
11153	721412	572137
11154	721480	572074
11155	721548	572012
11156	721608	571944
11157	721666	571874
11158	721746	571821
11159	721811	571757
11160	721871	571689
11161	721931	571620
11162	721988	571550
11163	722051	571483
11164	722116	571419
11165	722178	571352
11166	722235	571282
11167	722296	571214
11168	722367	571154
11169	722427	571086
11170	722487	571018
11171	722549	570951
11172	722606	570880
11173	722673	570818
11174	722733	570749
11175	722792	570680
11176	722857	570615
11177	722916	570546
11178	722975	570477
11179	723035	570408
11180	723100	570344
11181	723171	570285
11182	723229	570215
11183	723291	570148
11184	723349	570078
11185	723423	570020
11186	723477	569948
11187	723539	569881
11188	723603	569815
11189	723662	569746
11190	723719	569676
11191	723785	569612
11192	723863	569558
11193	723930	569495
11194	723988	569425
11195	724045	569355
11196	724107	569288
11197	724174	569225
11198	724241	569162
11199	724302	569094
11200	724363	569026
11201	724424	568960
11202	724491	568896
11203	724552	568829
11204	724613	568761
11205	724669	568690
11206	724732	568624
11207	724788	568552
11208	724844	568481
11209	724903	568412
11210	724969	568348
11211	725028	568279
11212	725086	568209
11213	725140	568136
11214	725198	568067
11215	725275	568011
11216	725351	567956
11217	725419	567894
11218	725491	567835
11219	725551	567766
11220	725611	567698
11221	725683	567639
11222	725744	567572
11223	725808	567506
11224	725871	567440
11225	725930	567371
11226	725991	567304
11227	726049	567234
11228	726113	567168
11229	726176	567103
11230	726237	567035
11231	726298	566968
11232	726372	566910
11233	726432	566842
11234	726496	566777
11235	726556	566709
11236	726625	566647
11237	726685	566579
11238	726743	566509
11239	726804	566441
11240	726871	566379
11241	726931	566311
11242	726992	566243
11243	727047	566171
11244	727105	566101
11245	727169	566036
11246	727236	565973
11247	727296	565905
11248	727377	565853
11249	727438	565785
11250	727495	565714
11251	727554	565646
11252	727625	565586
11253	727685	565518
11254	727745	565449
11255	727807	565382
11256	727863	565311
11257	727928	565247
11258	727996	565184
11259	728054	565115
11260	728112	565045
11261	728176	564979
11262	728234	564910
11263	728300	564846
11264	728393	564804
11265	728450	564733
11266	728511	564665
11267	728572	564598
11268	728627	564526
11269	728693	564462
11270	728753	564394
11271	728813	564326
11272	728873	564257
11273	728939	564194
11274	728998	564125
11275	729062	564060
11276	729122	563991
11277	729178	563920
11278	729239	563852
11279	729312	563794
11280	729377	563730
11281	729455	563676
11282	729514	563606
11283	729570	563535
11284	729630	563467
11285	729691	563399
11286	729754	563334
11287	729811	563263
11288	729879	563201
11289	729948	563140
11290	730007	563071
11291	730067	563002
11292	730133	562938
11293	730198	562874
11294	730258	562806
11295	730314	562734
11296	730374	562667
11297	730431	562596
11298	730503	562537
11299	730563	562469
11300	730622	562400
11301	730683	562332
11302	730743	562264
11303	730800	562193
11304	730860	562126
11305	730916	562054
11306	730971	561982
11307	731031	561914
11308	731085	561841
11309	731147	561774
11310	731215	561712
11311	731271	561641
11312	731331	561573
11313	731392	561505
11314	731459	561442
11315	731530	561383
11316	731586	561311
11317	731646	561243
11318	731711	561179
11319	731772	561111
11320	731831	561042
11321	731886	560971
11322	731953	560907
11323	732011	560838
11324	732073	560771
11325	732134	560704
11326	732192	560634
11327	732259	560571
11328	732315	560500
11329	732376	560432
11330	732441	560368
11331	732502	560301
11332	732582	560248
11333	732642	560180
11334	732698	560108
11335	732759	560041
11336	732818	559972
11337	732892	559915
11338	732953	559847
11339	733014	559779
11340	733080	559716
11341	733142	559649
11342	733214	559590
11343	733269	559518
11344	733333	559453
11345	733402	559392
11346	733461	559323
11347	733529	559261
11348	733598	559199
11349	733670	559140
11350	733729	559071
11351	733786	559001
11352	733850	558936
11353	733911	558868
11354	733972	558801
11355	734027	558729
11356	734089	558663
11357	734144	558591
11358	734204	558523
11359	734258	558450
11360	734323	558385
11361	734390	558322
11362	734453	558257
11363	734513	558188
11364	734580	558125
11365	734640	558058
11366	734717	558002
11367	734773	557931
11368	734834	557864
11369	734889	557792
11370	734949	557723
11371	735012	557657
11372	735074	557591
11373	735134	557523
11374	735208	557465
11375	735275	557402
11376	735337	557336
11377	735397	557268
11378	735457	557200
11379	735523	557136
11380	735579	557065
11381	735632	556991
11382	735696	556926
11383	735768	556868
11384	735823	556795
11385	735892	556734
11386	735959	556671
11387	736020	556604
11388	736083	556538
11389	736144	556470
11390	736218	556413
11391	736280	556346
11392	736347	556283
11393	736405	556214
11394	736460	556142
11395	736516	556071
11396	736573	556000
11397	736636	555935
11398	736697	555867
11399	736752	555795
11400	736814	555728
11401	736883	555667
11402	736944	555600
11403	737014	555539
11404	737075	555472
11405	737134	555403
11406	737195	555336
11407	737254	555267
11408	737308	555195
11409	737364	555123
11410	737425	555056
11411	737484	554987
11412	737550	554924
11413	737610	554855
11414	737669	554786
11415	737735	554723
11416	737791	554652
11417	737850	554583
11418	737918	554521
11419	737976	554451
11420	738034	554382
11421	738092	554312
11422	738163	554252
11423	738223	554184
11424	738282	554116
11425	738349	554052
11426	738421	553993
11427	738478	553923
11428	738540	553856
11429	738606	553793
11430	738669	553727
11431	738729	553659
11432	738790	553591
11433	738850	553524
11434	738914	553458
11435	738992	553404
11436	739053	553336
11437	739115	553270
11438	739175	553201
11439	739237	553135
11440	739298	553068
11441	739358	553000
11442	739423	552935
11443	739482	552867
11444	739545	552801
11445	739603	552731
11446	739661	552662
11447	739717	552591
11448	739785	552529
11449	739842	552459
11450	739900	552389
11451	739963	552323
11452	740036	552264
11453	740094	552195
11454	740148	552122
11455	740209	552055
11456	740278	551994
11457	740340	551927
11458	740412	551868
11459	740471	551800
11460	740532	551732
11461	740590	551662
11462	740656	551599
11463	740743	551551
11464	740806	551485
11465	740867	551418
11466	740934	551355
11467	740999	551291
11468	741085	551242
11469	741145	551174
11470	741205	551106
11471	741261	551035
11472	741320	550966
11473	741389	550905
11474	741445	550834
11475	741506	550766
11476	741570	550701
11477	741632	550635
11478	741693	550567
11479	741750	550497
11480	741808	550428
11481	741864	550357
11482	741930	550293
11483	741989	550224
11484	742054	550160
11485	742125	550100
11486	742189	550035
11487	742259	549975
11488	742320	549907
11489	742380	549839
11490	742439	549770
11491	742493	549698
11492	742559	549634
11493	742619	549566
11494	742674	549495
11495	742734	549427
11496	742789	549355
11497	742850	549288
11498	742910	549220
11499	742969	549151
11500	743029	549083
11501	743094	549018
11502	743157	548953
11503	743230	548894
11504	743290	548826
11505	743358	548764
11506	743431	548706
11507	743489	548636
11508	743554	548572
11509	743608	548500
11510	743667	548431
11511	743742	548374
11512	743801	548305
11513	743873	548246
11514	743933	548178
11515	744000	548115
11516	744059	548047
11517	744117	547977
11518	744183	547914
11519	744239	547842
11520	744302	547777
11521	744362	547709
11522	744417	547637
11523	744475	547567
11524	744543	547506
11525	744609	547442
11526	744670	547375
11527	744730	547306
11528	744789	547238
11529	744855	547174
11530	744926	547115
11531	744985	547046
11532	745046	546978
11533	745104	546909
11534	745170	546846
11535	745246	546789
11536	745324	546734
11537	745386	546668
11538	745441	546596
11539	745501	546528
11540	745570	546467
11541	745636	546403
11542	745695	546335
11543	745751	546264
11544	745805	546192
11545	745872	546128
11546	745928	546057
11547	745993	545993
11548	746054	545926
11549	746110	545855
11550	746178	545793
11551	746238	545725
11552	746298	545658
11553	746360	545591
11554	746444	545540
11555	746506	545474
11556	746568	545407
11557	746636	545345
11558	746704	545283
11559	746773	545221
11560	746834	545155
11561	746904	545094
11562	746980	545038
11563	747045	544974
11564	747109	544908
11565	747166	544838
11566	747228	544771
11567	747288	544704
11568	747348	544636
11569	747407	544567
11570	747485	544512
11571	747541	544442
11572	747601	544373
11573	747667	544310
11574	747733	544246
11575	747792	544177
11576	747852	544110
11577	747927	544053
11578	747987	543985
11579	748046	543916
11580	748113	543853
11581	748168	543782
11582	748233	543717
11583	748296	543651
11584	748362	543587
11585	748422	543520
11586	748476	543448
11587	748558	543396
11588	748618	543328
11589	748693	543270
11590	748754	543204
11591	748827	543145
11592	748883	543074
11593	748943	543006
11594	749007	542941
11595	749067	542874
11596	749127	542805
11597	749187	542737
11598	749244	542667
11599	749301	542597
11600	749362	542530
11601	749429	542467
11602	749484	542395
11603	749542	542326
11604	749617	542269
11605	749676	542201
11606	749753	542145
11607	749813	542077
11608	749883	542016
11609	749940	541946
11610	750001	541879
11611	750063	541813
11612	750123	541745
11613	750183	541676
11614	750241	541608
11615	750307	541544
11616	750363	541473
11617	750422	541405
11618	750482	541336
11619	750544	541270
11620	750606	541203
11621	750674	541141
11622	750734	541074
11623	750802	541011
11624	750861	540943
11625	750934	540884
11626	750992	540815
11627	751047	540744
11628	751110	540678
11629	751171	540610
11630	751240	540549
11631	751311	540489
11632	751376	540425
11633	751441	540360
11634	751520	540306
11635	751584	540241
11636	751643	540173
11637	751712	540111
11638	751768	540040
11639	751826	539971
11640	751886	539903
11641	751954	539841
11642	752014	539773
11643	752073	539704
11644	752133	539636
11645	752190	539567
11646	752251	539499
11647	752305	539428
11648	752362	539357
11649	752429	539294
11650	752496	539231
11651	752558	539165
11652	752613	539093
11653	752672	539025
11654	752749	538970
11655	752824	538912
11656	752889	538848
11657	752950	538781
11658	753006	538710
11659	753067	538643
11660	753136	538582
11661	753204	538519
11662	753263	538451
11663	753325	538385
11664	753380	538313
11665	753435	538242
11666	753494	538173
11667	753552	538104
11668	753607	538032
11669	753668	537965
11670	753729	537898
11671	753789	537830
11672	753862	537772
11673	753935	537713
11674	753994	537644
11675	754052	537575
11676	754109	537505
11677	754170	537438
11678	754236	537375
11679	754311	537317
11680	754369	537248
11681	754437	537186
11682	754496	537117
11683	754559	537052
11684	754618	536983
11685	754684	536919
11686	754744	536851
11687	754803	536783
11688	754860	536713
11689	754941	536660
11690	755010	536599
11691	755073	536533
11692	755136	536468
11693	755201	536403
11694	755269	536341
11695	755329	536273
11696	755391	536206
11697	755454	536141
11698	755524	536080
11699	755587	536014
11700	755654	535952
11701	755717	535886
11702	755795	535831
11703	755855	535763
11704	755920	535699
11705	755992	535640
11706	756055	535573
11707	756118	535508
11708	756174	535437
11709	756233	535369
11710	756289	535298
11711	756345	535227
11712	756406	535161
11713	756463	535091
11714	756527	535026
11715	756588	534958
11716	756646	534889
11717	756705	534821
11718	756760	534749
11719	756822	534683
11720	756883	534616
11721	756952	534555
11722	757012	534487
11723	757075	534421
11724	757140	534357
11725	757196	534286
11726	757262	534222
11727	757327	534158
11728	757387	534091
11729	757452	534026
11730	757513	533959
11731	757573	533891
11732	757649	533835
11733	757712	533769
11734	757772	533701
11735	757831	533633
11736	757892	533565
11737	757949	533496
11738	758006	533426
11739	758087	533373
11740	758143	533302
11741	758210	533239
11742	758266	533169
11743	758331	533105
11744	758386	533033
11745	758453	532970
11746	758513	532902
11747	758567	532831
11748	758625	532761
11749	758685	532694
11750	758758	532635
11751	758820	532569
11752	758879	532500
11753	758933	532428
11754	758992	532360
11755	759058	532296
11756	759121	532231
11757	759204	532179
11758	759263	532111
11759	759321	532041
11760	759388	531978
11761	759450	531912
11762	759511	531845
11763	759573	531779
11764	759634	531712
11765	759696	531645
11766	759753	531575
11767	759814	531508
11768	759876	531442
11769	759950	531384
11770	760014	531319
11771	760074	531251
11772	760133	531182
11773	760193	531115
11774	760272	531060
11775	760335	530995
11776	760402	530932
11777	760468	530868
11778	760529	530801
11779	760590	530734
11780	760651	530667
11781	760711	530599
11782	760769	530530
11783	760831	530464
11784	760890	530395
11785	760951	530328
11786	761027	530271
11787	761087	530204
11788	761147	530136
11789	761207	530069
11790	761283	530012
11791	761352	529951
11792	761415	529884
11793	761474	529816
11794	761536	529750
11795	761594	529681
11796	761660	529617
11797	761721	529551
11798	761778	529481
11799	761840	529414
11800	761896	529344
11801	761950	529272
11802	762013	529206
11803	762077	529141
11804	762134	529071
11805	762206	529012
11806	762263	528942
11807	762332	528881
11808	762411	528826
11809	762469	528757
11810	762529	528690
11811	762591	528623
11812	762645	528551
11813	762711	528487
11814	762765	528416
11815	762825	528348
11816	762882	528278
11817	762956	528220
11818	763014	528151
11819	763070	528080
11820	763133	528015
11821	763193	527947
11822	763263	527886
11823	763335	527827
11824	763401	527763
11825	763468	527701
11826	763534	527637
11827	763593	527569
11828	763655	527502
11829	763715	527435
11830	763776	527367
11831	763835	527299
11832	763899	527234
11833	763956	527164
11834	764016	527097
11835	764083	527034
11836	764141	526965
11837	764206	526901
11838	764272	526837
11839	764331	526768
11840	764401	526708
11841	764466	526644
11842	764525	526575
11843	764580	526504
11844	764649	526442
11845	764713	526377
11846	764779	526314
11847	764839	526247
11848	764900	526179
11849	764969	526117
11850	765028	526050
11851	765088	525982
11852	765151	525916
11853	765208	525846
11854	765268	525779
11855	765332	525714
11856	765394	525648
11857	765466	525588
11858	765534	525526
11859	765588	525454
11860	765647	525386
11861	765706	525317
11862	765761	525246
11863	765826	525182
11864	765881	525111
11865	765943	525045
11866	766004	524978
11867	766061	524908
11868	766123	524842
11869	766182	524773
11870	766252	524712
11871	766319	524649
11872	766382	524584
11873	766445	524518
11874	766503	524449
11875	766571	524387
11876	766627	524316
11877	766685	524247
11878	766743	524179
11879	766802	524110
11880	766866	524046
11881	766929	523980
11882	766988	523911
11883	767047	523843
11884	767105	523774
11885	767166	523707
11886	767231	523643
11887	767290	523574
11888	767351	523508
11889	767419	523445
11890	767486	523383
11891	767549	523317
11892	767628	523262
11893	767690	523196
11894	767757	523133
11895	767827	523072
11896	767886	523004
11897	767946	522936
11898	768005	522868
11899	768063	522799
11900	768119	522728
11901	768182	522663
11902	768237	522592
11903	768297	522524
11904	768357	522457
11905	768418	522390
11906	768480	522324
11907	768543	522258
11908	768604	522191
11909	768677	522132
11910	768742	522068
11911	768812	522007
11912	768883	521947
11913	768955	521887
11914	769011	521817
11915	769072	521750
11916	769142	521689
11917	769202	521622
11918	769264	521555
11919	769319	521485
11920	769381	521419
11921	769437	521348
11922	769499	521281
11923	769558	521213
11924	769622	521149
11925	769683	521081
11926	769745	521015
11927	769805	520947
11928	769865	520880
11929	769934	520819
11930	769991	520749
11931	770047	520679
11932	770104	520609
11933	770167	520543
11934	770223	520473
11935	770284	520406
11936	770351	520343
11937	770409	520274
11938	770485	520218
11939	770554	520156
11940	770612	520087
11941	770671	520019
11942	770736	519955
11943	770802	519891
11944	770865	519826
11945	770925	519758
11946	770989	519693
11947	771050	519626
11948	771109	519558
11949	771170	519491
11950	771236	519427
11951	771294	519358
11952	771356	519292
11953	771417	519225
11954	771476	519157
11955	771535	519089
11956	771606	519029
11957	771670	518964
11958	771726	518894
11959	771790	518828
11960	771852	518762
11961	771913	518695
11962	771981	518633
11963	772040	518565
11964	772102	518499
11965	772158	518428
11966	772218	518361
11967	772293	518303
11968	772352	518235
11969	772417	518171
11970	772474	518101
11971	772536	518035
11972	772595	517967
11973	772655	517899
11974	772715	517832
11975	772776	517765
11976	772843	517702
11977	772909	517639
11978	772966	517569
11979	773024	517500
11980	773083	517432
11981	773142	517364
11982	773197	517293
11983	773253	517222
11984	773316	517157
11985	773378	517091
11986	773467	517043
11987	773526	516975
11988	773586	516907
11989	773647	516840
11990	773707	516772
11991	773778	516712
11992	773837	516644
11993	773901	516579
11994	773963	516513
11995	774021	516444
11996	774091	516383
11997	774151	516315
11998	774205	516244
11999	774278	516185
12000	774339	516119
12001	774404	516054
12002	774465	515987
12003	774528	515922
12004	774588	515854
12005	774646	515785
12006	774703	515715
12007	774775	515656
12008	774836	515590
12009	774898	515523
12010	774972	515465
12011	775033	515398
12012	775091	515329
12013	775152	515262
12014	775209	515193
12015	775280	515132
12016	775339	515065
12017	775407	515002
12018	775467	514935
12019	775533	514871
12020	775591	514802
12021	775646	514731
12022	775705	514663
12023	775768	514598
12024	775832	514533
12025	775887	514462
12026	775948	514395
12027	776009	514328
12028	776076	514266
12029	776136	514198
12030	776197	514131
12031	776268	514071
12032	776335	514008
12033	776408	513949
12034	776478	513889
12035	776533	513817
12036	776592	513750
12037	776647	513679
12038	776711	513614
12039	776781	513553
12040	776838	513483
12041	776894	513413
12042	776954	513346
12043	777016	513279
12044	777086	513219
12045	777158	513159
12046	777218	513091
12047	777284	513028
12048	777346	512962
12049	777403	512893
12050	777464	512826
12051	777524	512758
12052	777583	512690
12053	777645	512624
12054	777707	512557
12055	777766	512489
12056	777831	512425
12057	777893	512359
12058	777959	512296
12059	778016	512226
12060	778074	512157
12061	778147	512098
12062	778212	512034
12063	778291	511979
12064	778348	511910
12065	778416	511848
12066	778482	511784
12067	778541	511716
12068	778600	511648
12069	778668	511585
12070	778724	511515
12071	778784	511448
12072	778848	511383
12073	778906	511314
12074	778967	511247
12075	779031	511182
12076	779093	511117
12077	779156	511051
12078	779235	510996
12079	779309	510938
12080	779378	510876
12081	779444	510813
12082	779508	510747
12083	779567	510679
12084	779625	510611
12085	779686	510544
12086	779751	510480
12087	779808	510410
12088	779864	510340
12089	779921	510271
12090	779980	510203
12091	780040	510135
12092	780108	510073
12093	780167	510005
12094	780229	509938
12095	780297	509876
12096	780357	509809
12097	780412	509738
12098	780467	509667
12099	780524	509598
12100	780585	509532
12101	780656	509471
12102	780716	509404
12103	780771	509333
12104	780834	509267
12105	780891	509198
12106	780961	509137
12107	781030	509076
12108	781090	509008
12109	781157	508945
12110	781223	508881
12111	781299	508825
12112	781366	508762
12113	781425	508694
12114	781484	508626
12115	781543	508558
12116	781606	508492
12117	781668	508426
12118	781741	508367
12119	781801	508299
12120	781860	508231
12121	781917	508162
12122	781973	508092
12123	782027	508020
12124	782088	507954
12125	782143	507883
12126	782202	507815
12127	782287	507764
12128	782346	507696
12129	782422	507639
12130	782486	507574
12131	782550	507509
12132	782610	507442
12133	782666	507372
12134	782726	507304
12135	782793	507241
12136	782860	507178
12137	782915	507108
12138	782980	507044
12139	783042	506978
12140	783103	506911
12141	783166	506846
12142	783224	506777
12143	783282	506708
12144	783340	506639
12145	783402	506573
12146	783479	506517
12147	783545	506453
12148	783605	506386
12149	783661	506316
12150	783724	506250
12151	783783	506182
12152	783842	506114
12153	783901	506046
12154	783968	505983
12155	784029	505916
12156	784086	505847
12157	784146	505780
12158	784215	505719
12159	784290	505661
12160	784355	505597
12161	784417	505530
12162	784489	505470
12163	784551	505405
12164	784611	505337
12165	784673	505271
12166	784733	505203
12167	784795	505138
12168	784853	505069
12169	784915	505003
12170	784978	504937
12171	785037	504869
