iter	Passed	Remaining
11736	174542	122879
11737	174557	122865
11738	174571	122849
11739	174586	122834
11740	174600	122819
11741	174613	122803
11742	174627	122788
11743	174640	122772
11744	174654	122756
11745	174667	122740
11746	174681	122724
11747	174697	122710
11748	174711	122694
11749	174725	122679
11750	174739	122664
11751	174754	122649
11752	174768	122634
11753	174782	122618
11754	174797	122603
11755	174812	122588
11756	174826	122573
11757	174840	122557
11758	174855	122543
11759	174870	122528
11760	174885	122513
11761	174899	122498
11762	174915	122483
11763	174931	122469
11764	174981	122479
11765	175001	122468
11766	175016	122453
11767	175030	122438
11768	175049	122425
11769	175063	122410
11770	175078	122395
11771	175095	122382
11772	175108	122366
11773	175123	122351
11774	175136	122335
11775	175151	122320
11776	175166	122305
11777	175181	122290
11778	175194	122275
11779	175210	122260
11780	175225	122246
11781	175241	122231
11782	175256	122216
11783	175270	122201
11784	175285	122186
11785	175299	122171
11786	175314	122156
11787	175329	122141
11788	175344	122127
11789	175359	122111
11790	175374	122097
11791	175388	122081
11792	175403	122067
11793	175418	122051
11794	175433	122037
11795	175458	122029
11796	175476	122016
11797	175491	122002
11798	175506	121987
11799	175522	121972
11800	175537	121958
11801	175553	121944
11802	175567	121928
11803	175582	121914
11804	175596	121898
11805	175612	121884
11806	175627	121869
11807	175642	121854
11808	175657	121840
11809	175671	121824
11810	175687	121810
11811	175701	121794
11812	175715	121779
11813	175729	121764
11814	175744	121749
11815	175760	121735
11816	175775	121720
11817	175789	121705
11818	175804	121689
11819	175818	121674
11820	175832	121659
11821	175847	121644
11822	175873	121637
11823	175887	121622
11824	175902	121607
11825	175919	121593
11826	175934	121578
11827	175950	121564
11828	175965	121549
11829	175980	121534
11830	175994	121519
11831	176012	121506
11832	176027	121492
11833	176042	121477
11834	176056	121461
11835	176070	121446
11836	176085	121431
11837	176102	121418
11838	176119	121405
11839	176136	121391
11840	176151	121376
11841	176166	121361
11842	176180	121346
11843	176196	121331
11844	176211	121317
11845	176226	121302
11846	176241	121287
11847	176256	121272
11848	176270	121257
11849	176285	121243
11850	176301	121228
11851	176316	121213
11852	176331	121198
11853	176346	121184
11854	176361	121169
11855	176377	121155
11856	176392	121140
11857	176406	121125
11858	176421	121110
11859	176436	121095
11860	176450	121079
11861	176466	121065
11862	176481	121050
11863	176496	121036
11864	176511	121021
11865	176525	121006
11866	176540	120991
11867	176554	120976
11868	176569	120961
11869	176584	120946
11870	176598	120930
11871	176612	120915
11872	176626	120899
11873	176640	120884
11874	176655	120869
11875	176669	120854
11876	176683	120838
11877	176697	120823
11878	176712	120808
11879	176727	120793
11880	176741	120778
11881	176756	120763
11882	176770	120748
11883	176790	120736
11884	176805	120721
11885	176819	120706
11886	176834	120691
11887	176848	120675
11888	176862	120660
11889	176877	120645
11890	176890	120629
11891	176912	120619
11892	176925	120603
11893	176940	120588
11894	176953	120572
11895	176968	120557
11896	176982	120542
11897	176996	120526
11898	177011	120511
11899	177024	120495
11900	177041	120482
11901	177055	120466
11902	177069	120451
11903	177082	120435
11904	177096	120419
11905	177110	120404
11906	177125	120389
11907	177139	120373
11908	177152	120358
11909	177166	120342
11910	177181	120327
11911	177194	120311
11912	177208	120296
11913	177222	120280
11914	177236	120265
11915	177251	120249
11916	177265	120234
11917	177278	120218
11918	177292	120203
11919	177306	120187
11920	177320	120172
11921	177334	120156
11922	177349	120141
11923	177362	120126
11924	177376	120110
11925	177389	120094
11926	177404	120079
11927	177418	120063
11928	177432	120048
11929	177446	120033
11930	177460	120017
11931	177474	120002
11932	177488	119986
11933	177502	119970
11934	177516	119955
11935	177530	119940
11936	177545	119925
11937	177559	119909
11938	177573	119894
11939	177587	119878
11940	177601	119863
11941	177615	119847
11942	177629	119832
11943	177643	119817
11944	177657	119801
11945	177671	119786
11946	177685	119770
11947	177699	119755
11948	177712	119739
11949	177726	119723
11950	177739	119707
11951	177753	119692
11952	177767	119676
11953	177781	119661
11954	177795	119645
11955	177809	119630
11956	177822	119614
11957	177836	119598
11958	177850	119583
11959	177864	119567
11960	177878	119552
11961	177893	119537
11962	177907	119522
11963	177921	119506
11964	177935	119491
11965	177949	119475
11966	177963	119460
11967	177977	119444
11968	177991	119429
11969	178005	119413
11970	178020	119398
11971	178034	119383
11972	178049	119368
11973	178065	119355
11974	178080	119340
11975	178095	119324
11976	178110	119310
11977	178124	119294
11978	178139	119280
11979	178154	119265
11980	178168	119250
11981	178183	119235
11982	178198	119220
11983	178214	119206
11984	178229	119191
11985	178243	119176
11986	178258	119161
11987	178274	119146
11988	178289	119132
11989	178304	119117
11990	178319	119103
11991	178334	119088
11992	178349	119072
11993	178364	119058
11994	178380	119043
11995	178396	119029
11996	178412	119016
11997	178428	119001
11998	178444	118987
11999	178458	118972
12000	178473	118957
12001	178487	118942
12002	178502	118927
12003	178516	118911
12004	178531	118896
12005	178546	118882
12006	178560	118867
12007	178574	118851
12008	178588	118836
12009	178603	118820
12010	178617	118805
12011	178633	118791
12012	178647	118775
12013	178661	118760
12014	178674	118744
12015	178689	118730
12016	178704	118714
12017	178718	118699
12018	178732	118683
12019	178746	118668
12020	178761	118653
12021	178774	118637
12022	178788	118622
12023	178803	118607
12024	178817	118591
12025	178831	118576
12026	178846	118561
12027	178860	118546
12028	178874	118530
12029	178888	118515
12030	178903	118500
12031	178917	118485
12032	178932	118470
12033	178946	118454
12034	178960	118439
12035	178976	118425
12036	178990	118410
12037	179004	118394
12038	179018	118379
12039	179032	118363
12040	179047	118348
12041	179060	118333
12042	179074	118317
12043	179088	118301
12044	179102	118286
12045	179117	118271
12046	179131	118256
12047	179145	118240
12048	179159	118225
12049	179172	118209
12050	179187	118194
12051	179201	118179
12052	179217	118164
12053	179232	118149
12054	179245	118134
12055	179260	118119
12056	179276	118105
12057	179291	118090
12058	179305	118074
12059	179319	118059
12060	179333	118044
12061	179349	118029
12062	179363	118014
12063	179377	117999
12064	179391	117983
12065	179406	117968
12066	179420	117953
12067	179434	117937
12068	179448	117922
12069	179462	117907
12070	179476	117891
12071	179490	117876
12072	179507	117862
12073	179521	117846
12074	179535	117831
12075	179550	117816
12076	179564	117801
12077	179579	117786
12078	179592	117770
12079	179606	117755
12080	179621	117740
12081	179635	117724
12082	179649	117709
12083	179665	117695
12084	179705	117696
12085	179733	117690
12086	179755	117680
12087	179769	117665
12088	179783	117649
12089	179798	117634
12090	179812	117619
12091	179827	117604
12092	179842	117589
12093	179856	117574
12094	179870	117559
12095	179888	117546
12096	179910	117535
12097	179925	117520
12098	179939	117506
12099	179954	117490
12100	179972	117478
12101	179987	117463
12102	180001	117448
12103	180016	117433
12104	180031	117418
12105	180045	117402
12106	180059	117387
12107	180073	117372
12108	180087	117356
12109	180102	117341
12110	180117	117326
12111	180132	117312
12112	180156	117303
12113	180170	117288
12114	180186	117273
12115	180201	117258
12116	180215	117243
12117	180229	117228
12118	180246	117214
12119	180260	117198
12120	180274	117183
12121	180289	117168
12122	180303	117153
12123	180321	117140
12124	180336	117125
12125	180353	117112
12126	180367	117096
12127	180390	117087
12128	180406	117072
12129	180421	117058
12130	180435	117042
12131	180450	117028
12132	180465	117013
12133	180480	116998
12134	180495	116983
12135	180509	116968
12136	180524	116953
12137	180539	116938
12138	180556	116925
12139	180571	116910
12140	180585	116895
12141	180600	116880
12142	180616	116865
12143	180631	116851
12144	180645	116835
12145	180659	116820
12146	180674	116805
12147	180689	116790
12148	180704	116775
12149	180720	116761
12150	180735	116747
12151	180749	116731
12152	180764	116716
12153	180779	116701
12154	180793	116686
12155	180808	116671
12156	180823	116656
12157	180837	116641
12158	180852	116626
12159	180866	116611
12160	180880	116595
12161	180895	116580
12162	180909	116565
12163	180923	116550
12164	180937	116534
12165	180951	116519
12166	180966	116504
12167	180979	116488
12168	180993	116473
12169	181007	116457
12170	181021	116442
12171	181035	116426
12172	181052	116413
12173	181066	116397
12174	181080	116382
12175	181094	116367
12176	181108	116351
12177	181122	116335
12178	181136	116320
12179	181150	116305
12180	181164	116289
12181	181178	116274
12182	181192	116258
12183	181205	116243
12184	181220	116228
12185	181234	116212
12186	181249	116197
12187	181263	116182
12188	181277	116166
12189	181291	116151
12190	181304	116135
12191	181319	116120
12192	181333	116105
12193	181347	116089
12194	181361	116074
12195	181376	116059
12196	181390	116044
12197	181404	116028
12198	181420	116014
12199	181435	115999
12200	181451	115985
12201	181465	115970
12202	181480	115955
12203	181495	115940
12204	181510	115925
12205	181525	115910
12206	181540	115896
12207	181555	115881
12208	181571	115867
12209	181587	115852
12210	181602	115838
12211	181617	115823
12212	181633	115809
12213	181648	115794
12214	181664	115780
12215	181680	115765
12216	181696	115751
12217	181711	115737
12218	181727	115722
12219	181743	115709
12220	181759	115694
12221	181775	115680
12222	181791	115666
12223	181807	115652
12224	181822	115637
12225	181836	115622
12226	181856	115610
12227	181871	115595
12228	181886	115581
12229	181901	115566
12230	181915	115551
12231	181930	115535
12232	181944	115520
12233	181958	115504
12234	181977	115492
12235	181993	115478
12236	182008	115464
12237	182022	115448
12238	182036	115432
12239	182050	115417
12240	182064	115402
12241	182079	115387
12242	182093	115372
12243	182109	115357
12244	182124	115342
12245	182138	115327
12246	182152	115311
12247	182167	115297
12248	182182	115282
12249	182195	115266
12250	182210	115251
12251	182227	115238
12252	182242	115223
12253	182257	115208
12254	182271	115193
12255	182285	115177
12256	182300	115163
12257	182316	115148
12258	182331	115134
12259	182345	115118
12260	182359	115103
12261	182373	115087
12262	182387	115072
12263	182401	115057
12264	182416	115041
12265	182429	115026
12266	182443	115010
12267	182457	114995
12268	182471	114979
12269	182485	114964
12270	182499	114948
12271	182514	114934
12272	182529	114919
12273	182542	114903
12274	182556	114887
12275	182571	114873
12276	182586	114858
12277	182600	114843
12278	182615	114827
12279	182629	114812
12280	182644	114797
12281	182658	114782
12282	182672	114767
12283	182687	114752
12284	182703	114738
12285	182718	114723
12286	182732	114708
12287	182746	114692
12288	182760	114677
12289	182775	114662
12290	182789	114646
12291	182803	114631
12292	182817	114615
12293	182831	114600
12294	182845	114585
12295	182859	114569
12296	182874	114554
12297	182888	114539
12298	182903	114524
12299	182917	114509
12300	182931	114493
12301	182946	114479
12302	182960	114463
12303	182974	114448
12304	182988	114432
12305	183002	114417
12306	183016	114401
12307	183030	114386
12308	183044	114371
12309	183058	114356
12310	183075	114342
12311	183089	114326
12312	183103	114311
12313	183117	114295
12314	183131	114280
12315	183146	114265
12316	183161	114250
12317	183175	114235
12318	183190	114220
12319	183205	114206
12320	183220	114191
12321	183234	114175
12322	183248	114160
12323	183262	114144
12324	183277	114129
12325	183291	114115
12326	183306	114099
12327	183323	114086
12328	183338	114071
12329	183353	114056
12330	183368	114041
12331	183382	114026
12332	183396	114011
12333	183410	113995
12334	183424	113980
12335	183438	113965
12336	183452	113949
12337	183466	113934
12338	183480	113918
12339	183494	113903
12340	183509	113888
12341	183523	113873
12342	183538	113858
12343	183552	113842
12344	183567	113827
12345	183581	113812
12346	183595	113797
12347	183610	113782
12348	183624	113767
12349	183638	113751
12350	183652	113736
12351	183666	113721
12352	183681	113706
12353	183696	113691
12354	183710	113675
12355	183725	113661
12356	183739	113645
12357	183753	113630
12358	183767	113615
12359	183781	113599
12360	183796	113584
12361	183810	113569
12362	183825	113554
12363	183839	113539
12364	183853	113523
12365	183867	113508
12366	183881	113493
12367	183895	113477
12368	183909	113462
12369	183924	113447
12370	183939	113432
12371	183953	113417
12372	183968	113402
12373	183983	113387
12374	183998	113372
12375	184013	113358
12376	184028	113343
12377	184042	113327
12378	184056	113312
12379	184071	113297
12380	184086	113282
12381	184100	113267
12382	184115	113252
12383	184129	113237
12384	184143	113221
12385	184158	113206
12386	184172	113191
12387	184186	113176
12388	184201	113161
12389	184215	113145
12390	184229	113130
12391	184243	113115
12392	184257	113100
12393	184273	113085
12394	184287	113070
12395	184301	113054
12396	184315	113039
12397	184330	113024
12398	184343	113009
12399	184357	112993
12400	184372	112978
12401	184387	112963
12402	184401	112948
12403	184416	112933
12404	184431	112918
12405	184445	112903
12406	184459	112888
12407	184474	112873
12408	184488	112857
12409	184503	112842
12410	184517	112827
12411	184531	112811
12412	184545	112796
12413	184559	112781
12414	184573	112765
12415	184588	112750
12416	184602	112735
12417	184616	112720
12418	184630	112704
12419	184643	112689
12420	184657	112673
12421	184672	112658
12422	184686	112643
12423	184700	112627
12424	184713	112612
12425	184727	112596
12426	184741	112581
12427	184755	112565
12428	184769	112550
12429	184784	112535
12430	184798	112520
12431	184812	112504
12432	184826	112489
12433	184840	112474
12434	184854	112458
12435	184869	112443
12436	184883	112428
12437	184897	112413
12438	184911	112398
12439	184926	112383
12440	184942	112369
12441	184966	112359
12442	184982	112345
12443	184998	112330
12444	185012	112315
12445	185026	112300
12446	185041	112285
12447	185064	112275
12448	185078	112260
12449	185092	112244
12450	185106	112229
12451	185121	112214
12452	185136	112199
12453	185151	112184
12454	185167	112170
12455	185191	112161
12456	185206	112147
12457	185222	112132
12458	185236	112117
12459	185250	112102
12460	185266	112087
12461	185280	112072
12462	185295	112057
12463	185310	112042
12464	185324	112027
12465	185339	112012
12466	185362	112002
12467	185376	111987
12468	185391	111972
12469	185406	111957
12470	185422	111943
12471	185437	111928
12472	185451	111913
12473	185466	111898
12474	185481	111883
12475	185502	111872
12476	185517	111857
12477	185533	111843
12478	185548	111828
12479	185563	111813
12480	185578	111799
12481	185593	111784
12482	185608	111769
12483	185623	111754
12484	185638	111739
12485	185655	111726
12486	185669	111711
12487	185684	111696
12488	185699	111681
12489	185713	111666
12490	185729	111651
12491	185743	111636
12492	185758	111621
12493	185773	111606
12494	185788	111592
12495	185803	111577
12496	185818	111562
12497	185833	111547
12498	185848	111532
12499	185862	111517
12500	185882	111505
12501	185897	111490
12502	185911	111475
12503	185926	111460
12504	185941	111446
12505	185956	111431
12506	185971	111416
12507	185987	111402
12508	186002	111387
12509	186017	111372
12510	186031	111357
12511	186046	111342
12512	186061	111327
12513	186076	111312
12514	186090	111297
12515	186105	111282
12516	186121	111268
12517	186137	111254
12518	186151	111238
12519	186166	111224
12520	186182	111209
12521	186198	111195
12522	186213	111180
12523	186227	111165
12524	186242	111150
12525	186257	111135
12526	186272	111120
12527	186287	111106
12528	186302	111091
12529	186316	111076
12530	186331	111061
12531	186346	111046
12532	186361	111031
12533	186378	111017
12534	186392	111003
12535	186408	110988
12536	186422	110973
12537	186436	110957
12538	186451	110943
12539	186465	110927
12540	186480	110913
12541	186496	110898
12542	186510	110883
12543	186525	110868
12544	186540	110853
12545	186556	110839
12546	186570	110824
12547	186585	110809
12548	186601	110795
12549	186617	110780
12550	186632	110766
12551	186647	110751
12552	186662	110736
12553	186677	110721
12554	186693	110707
12555	186708	110692
12556	186724	110678
12557	186739	110663
12558	186754	110649
12559	186770	110634
12560	186785	110619
12561	186800	110605
12562	186815	110590
12563	186830	110575
12564	186845	110560
12565	186861	110546
12566	186876	110531
12567	186891	110516
12568	186907	110502
12569	186923	110488
12570	186939	110474
12571	186955	110459
12572	186970	110445
12573	186987	110431
12574	187003	110417
12575	187019	110403
12576	187035	110389
12577	187051	110374
12578	187067	110360
12579	187082	110345
12580	187097	110331
12581	187135	110329
12582	187150	110315
12583	187170	110303
12584	187186	110289
12585	187216	110283
12586	187232	110269
12587	187250	110255
12588	187265	110241
12589	187280	110226
12590	187295	110211
12591	187311	110197
12592	187327	110182
12593	187341	110167
12594	187363	110156
12595	187377	110141
12596	187391	110126
12597	187405	110110
12598	187420	110096
12599	187435	110081
12600	187450	110066
12601	187464	110051
12602	187479	110036
12603	187493	110020
12604	187508	110006
12605	187522	109990
12606	187537	109975
12607	187551	109960
12608	187566	109945
12609	187581	109930
12610	187606	109921
12611	187621	109906
12612	187639	109894
12613	187655	109879
12614	187670	109864
12615	187684	109849
12616	187698	109834
12617	187712	109818
12618	187726	109803
12619	187741	109788
12620	187756	109773
12621	187774	109760
12622	187789	109745
12623	187803	109730
12624	187818	109715
12625	187833	109701
12626	187848	109686
12627	187862	109670
12628	187877	109655
12629	187891	109640
12630	187907	109626
12631	187922	109611
12632	187937	109596
12633	187951	109581
12634	187966	109566
12635	187980	109551
12636	187996	109537
12637	188012	109522
12638	188027	109507
12639	188042	109492
12640	188056	109477
12641	188071	109462
12642	188086	109448
12643	188101	109433
12644	188115	109418
12645	188130	109403
12646	188145	109388
12647	188161	109373
12648	188177	109359
12649	188192	109344
12650	188206	109329
12651	188222	109315
12652	188237	109300
12653	188251	109285
12654	188266	109270
12655	188280	109255
12656	188294	109239
12657	188309	109224
12658	188324	109209
12659	188338	109194
12660	188353	109179
12661	188367	109164
12662	188382	109149
12663	188396	109134
12664	188411	109119
12665	188426	109104
12666	188441	109089
12667	188455	109074
12668	188469	109058
12669	188483	109043
12670	188497	109028
12671	188511	109012
12672	188525	108997
12673	188539	108982
12674	188553	108966
12675	188568	108951
12676	188582	108936
12677	188596	108921
12678	188610	108905
12679	188625	108890
12680	188639	108875
12681	188653	108860
12682	188667	108844
12683	188682	108830
12684	188696	108815
12685	188711	108800
12686	188726	108785
12687	188740	108769
12688	188754	108754
12689	188769	108739
12690	188783	108723
12691	188797	108708
12692	188811	108693
12693	188825	108677
12694	188840	108663
12695	188854	108648
12696	188869	108632
12697	188882	108617
12698	188896	108601
12699	188910	108586
12700	188924	108571
12701	188938	108555
12702	188953	108540
12703	188967	108525
12704	188981	108510
12705	188995	108494
12706	189010	108479
12707	189025	108464
12708	189039	108449
12709	189053	108434
12710	189067	108418
12711	189081	108403
12712	189096	108388
12713	189110	108373
12714	189124	108357
12715	189138	108342
12716	189152	108327
12717	189165	108311
12718	189180	108296
12719	189195	108281
12720	189210	108266
12721	189224	108251
12722	189238	108236
12723	189253	108221
12724	189267	108205
12725	189281	108190
12726	189295	108175
12727	189310	108160
12728	189324	108145
12729	189338	108129
12730	189353	108114
12731	189368	108100
12732	189382	108084
12733	189397	108069
12734	189412	108054
12735	189426	108039
12736	189441	108024
12737	189455	108009
12738	189470	107994
12739	189484	107979
12740	189498	107964
12741	189513	107949
12742	189528	107934
12743	189542	107919
12744	189565	107909
12745	189580	107893
12746	189594	107878
12747	189608	107863
12748	189623	107848
12749	189638	107833
12750	189652	107818
12751	189667	107803
12752	189682	107788
12753	189697	107773
12754	189720	107763
12755	189735	107749
12756	189750	107734
12757	189766	107719
12758	189781	107704
12759	189795	107689
12760	189810	107674
12761	189824	107659
12762	189839	107644
12763	189854	107630
12764	189871	107615
12765	189886	107601
12766	189901	107586
12767	189916	107571
12768	189931	107556
12769	189946	107542
12770	189962	107527
12771	189981	107515
12772	189997	107501
12773	190012	107486
12774	190026	107471
12775	190041	107455
12776	190055	107441
12777	190070	107425
12778	190084	107410
12779	190099	107395
12780	190113	107380
12781	190127	107365
12782	190143	107350
12783	190157	107335
12784	190172	107320
12785	190187	107305
12786	190202	107291
12787	190218	107276
12788	190233	107261
12789	190247	107246
12790	190264	107233
12791	190279	107218
12792	190294	107203
12793	190309	107188
12794	190323	107173
12795	190339	107159
12796	190355	107144
12797	190369	107129
12798	190384	107114
12799	190398	107099
12800	190413	107084
12801	190429	107069
12802	190444	107055
12803	190458	107040
12804	190477	107027
12805	190492	107012
12806	190507	106997
12807	190521	106982
12808	190536	106967
12809	190551	106952
12810	190566	106938
12811	190581	106923
12812	190596	106908
12813	190611	106893
12814	190626	106878
12815	190640	106863
12816	190655	106848
12817	190671	106834
12818	190686	106819
12819	190701	106804
12820	190716	106790
12821	190731	106775
12822	190746	106760
12823	190760	106745
12824	190774	106729
12825	190791	106715
12826	190806	106700
12827	190822	106687
12828	190838	106672
12829	190853	106657
12830	190867	106642
12831	190881	106627
12832	190897	106612
12833	190911	106597
12834	190926	106582
12835	190941	106567
12836	190956	106552
12837	190971	106538
12838	190987	106524
12839	191001	106508
12840	191017	106494
12841	191031	106478
12842	191046	106464
12843	191060	106448
12844	191075	106434
12845	191090	106419
12846	191104	106403
12847	191121	106389
12848	191135	106374
12849	191149	106359
12850	191164	106344
12851	191180	106330
12852	191196	106315
12853	191212	106302
12854	191229	106288
12855	191246	106274
12856	191263	106260
12857	191279	106246
12858	191297	106233
12859	191314	106219
12860	191330	106205
12861	191346	106191
12862	191362	106177
12863	191379	106163
12864	191395	106149
12865	191413	106136
12866	191430	106121
12867	191445	106107
12868	191459	106092
12869	191474	106077
12870	191488	106061
12871	191502	106046
12872	191517	106031
12873	191531	106016
12874	191546	106001
12875	191561	105986
12876	191575	105971
12877	191590	105956
12878	191605	105941
12879	191619	105926
12880	191634	105911
12881	191648	105895
12882	191662	105881
12883	191677	105866
12884	191692	105851
12885	191707	105836
12886	191724	105822
12887	191739	105807
12888	191753	105792
12889	191767	105777
12890	191781	105761
12891	191796	105747
12892	191811	105732
12893	191826	105717
12894	191842	105702
12895	191856	105687
12896	191871	105672
12897	191886	105658
12898	191903	105644
12899	191917	105629
12900	191933	105614
12901	191949	105600
12902	191965	105585
12903	191980	105571
12904	191995	105556
12905	192009	105541
12906	192024	105526
12907	192039	105511
12908	192054	105496
12909	192069	105481
12910	192083	105466
12911	192098	105451
12912	192113	105436
12913	192128	105422
12914	192144	105407
12915	192159	105392
12916	192175	105378
12917	192189	105363
12918	192203	105348
12919	192218	105333
12920	192233	105318
12921	192248	105303
12922	192263	105288
12923	192276	105273
12924	192291	105258
12925	192306	105243
12926	192321	105228
12927	192337	105214
12928	192353	105199
12929	192368	105185
12930	192383	105170
12931	192399	105156
12932	192415	105141
12933	192429	105126
12934	192444	105111
12935	192459	105096
12936	192474	105081
12937	192489	105067
12938	192504	105052
12939	192518	105037
12940	192533	105022
12941	192547	105006
12942	192561	104991
12943	192576	104976
12944	192591	104962
12945	192606	104947
12946	192621	104932
12947	192636	104917
12948	192651	104902
12949	192667	104888
12950	192683	104874
12951	192698	104859
12952	192713	104844
12953	192727	104829
12954	192742	104814
12955	192757	104799
12956	192771	104784
12957	192785	104769
12958	192800	104753
12959	192814	104738
12960	192829	104723
12961	192843	104708
12962	192857	104693
12963	192872	104678
12964	192886	104663
12965	192900	104647
12966	192915	104632
12967	192929	104617
12968	192944	104602
12969	192960	104588
12970	192975	104573
12971	192990	104558
12972	193005	104544
12973	193021	104529
12974	193035	104514
12975	193050	104499
12976	193066	104485
12977	193081	104470
12978	193095	104455
12979	193111	104440
12980	193126	104426
12981	193141	104411
12982	193155	104396
12983	193170	104381
12984	193185	104366
12985	193200	104351
12986	193215	104336
12987	193230	104321
12988	193245	104306
12989	193260	104291
12990	193275	104277
12991	193289	104262
12992	193303	104246
12993	193318	104231
12994	193333	104217
12995	193347	104201
12996	193362	104186
12997	193376	104171
12998	193391	104156
12999	193405	104141
13000	193420	104126
13001	193435	104111
13002	193450	104096
13003	193464	104081
13004	193479	104066
13005	193493	104051
13006	193508	104036
13007	193522	104021
13008	193537	104006
13009	193551	103991
13010	193565	103976
13011	193580	103961
13012	193594	103945
13013	193609	103930
13014	193623	103915
13015	193637	103900
13016	193652	103885
13017	193667	103870
13018	193682	103855
13019	193696	103840
13020	193730	103835
13021	193749	103823
13022	193766	103809
13023	193780	103793
13024	193797	103780
13025	193811	103764
13026	193829	103751
13027	193843	103736
13028	193857	103721
13029	193872	103705
13030	193886	103690
13031	193900	103675
13032	193914	103660
13033	193928	103644
13034	193942	103629
13035	193957	103614
13036	193971	103599
13037	193986	103584
13038	194008	103573
13039	194022	103558
13040	194036	103542
13041	194050	103527
13042	194064	103511
13043	194079	103497
13044	194093	103481
13045	194107	103466
13046	194121	103451
13047	194136	103436
13048	194160	103426
13049	194175	103411
13050	194191	103397
13051	194207	103382
13052	194222	103368
13053	194237	103353
13054	194253	103338
13055	194268	103324
13056	194284	103310
13057	194300	103295
13058	194315	103280
13059	194329	103265
13060	194352	103254
13061	194366	103239
13062	194380	103224
13063	194395	103209
13064	194411	103195
13065	194426	103180
13066	194440	103165
13067	194455	103150
13068	194470	103135
13069	194484	103120
13070	194499	103104
13071	194513	103089
13072	194528	103074
13073	194542	103059
13074	194556	103044
13075	194570	103029
13076	194585	103014
13077	194600	102999
13078	194614	102984
13079	194628	102968
13080	194642	102953
13081	194656	102937
13082	194671	102922
13083	194685	102907
13084	194706	102896
13085	194720	102880
13086	194734	102865
13087	194749	102850
13088	194766	102836
13089	194780	102821
13090	194795	102806
13091	194810	102791
13092	194824	102776
13093	194839	102761
13094	194853	102746
13095	194869	102732
13096	194884	102717
13097	194898	102702
13098	194912	102686
13099	194927	102671
13100	194941	102656
13101	194956	102641
13102	194971	102626
13103	194986	102611
13104	195000	102596
13105	195015	102581
13106	195029	102566
13107	195044	102551
13108	195059	102536
13109	195073	102521
13110	195087	102506
13111	195102	102491
13112	195116	102476
13113	195131	102461
13114	195146	102446
13115	195161	102431
13116	195175	102416
13117	195189	102401
13118	195204	102385
13119	195218	102370
13120	195233	102355
13121	195247	102340
13122	195261	102325
13123	195275	102309
13124	195291	102295
13125	195304	102279
13126	195319	102264
13127	195333	102249
13128	195347	102234
13129	195361	102219
13130	195375	102203
13131	195390	102188
13132	195404	102173
13133	195418	102157
13134	195432	102142
13135	195448	102128
13136	195462	102113
13137	195476	102097
13138	195491	102082
13139	195506	102067
13140	195520	102052
13141	195535	102037
13142	195549	102022
13143	195563	102007
13144	195578	101992
13145	195594	101978
13146	195609	101963
13147	195624	101948
13148	195639	101933
13149	195653	101918
13150	195668	101903
13151	195683	101888
13152	195697	101873
13153	195712	101858
13154	195726	101843
13155	195742	101828
13156	195756	101813
13157	195771	101798
13158	195786	101784
13159	195801	101768
13160	195815	101754
13161	195831	101739
13162	195846	101724
13163	195860	101709
13164	195876	101695
13165	195891	101680
13166	195906	101665
13167	195920	101650
13168	195936	101635
13169	195950	101620
13170	195966	101606
13171	195981	101591
13172	195995	101576
13173	196010	101561
13174	196025	101546
13175	196041	101532
13176	196077	101528
13177	196091	101512
13178	196109	101499
13179	196124	101484
13180	196139	101470
13181	196162	101459
13182	196179	101445
13183	196198	101432
13184	196212	101417
13185	196231	101404
13186	196247	101390
13187	196262	101375
13188	196277	101360
13189	196303	101351
13190	196318	101336
13191	196334	101322
13192	196353	101309
13193	196368	101294
13194	196383	101279
13195	196398	101265
13196	196413	101250
13197	196428	101235
13198	196444	101221
13199	196460	101207
13200	196475	101192
13201	196490	101177
13202	196506	101162
13203	196521	101147
13204	196536	101133
13205	196550	101118
13206	196566	101103
13207	196586	101091
13208	196601	101076
13209	196616	101061
13210	196630	101046
13211	196646	101031
13212	196660	101016
13213	196675	101002
13214	196692	100988
13215	196711	100975
13216	196735	100965
13217	196750	100950
13218	196765	100935
13219	196780	100920
13220	196796	100906
13221	196811	100891
13222	196828	100877
13223	196843	100862
13224	196858	100848
13225	196873	100833
13226	196887	100818
13227	196903	100803
13228	196917	100788
13229	196932	100773
13230	196947	100758
13231	196961	100743
13232	196976	100728
13233	196992	100714
13234	197007	100699
13235	197022	100684
13236	197038	100670
13237	197054	100655
13238	197068	100640
13239	197083	100625
13240	197097	100610
13241	197112	100595
13242	197127	100580
13243	197142	100565
13244	197157	100551
13245	197171	100535
13246	197185	100520
13247	197201	100506
13248	197216	100491
13249	197231	100476
13250	197246	100461
13251	197260	100446
13252	197275	100431
13253	197291	100416
13254	197305	100401
13255	197320	100387
13256	197335	100372
13257	197350	100357
13258	197364	100342
13259	197380	100327
13260	197394	100312
13261	197409	100297
13262	197426	100283
13263	197441	100269
13264	197457	100254
13265	197472	100239
13266	197487	100224
13267	197502	100209
13268	197517	100195
13269	197532	100180
13270	197547	100165
13271	197562	100150
13272	197576	100135
13273	197592	100121
13274	197608	100106
13275	197624	100092
13276	197639	100077
13277	197656	100063
13278	197672	100049
13279	197687	100034
13280	197703	100020
13281	197717	100005
13282	197732	99990
13283	197747	99975
13284	197762	99960
13285	197778	99946
13286	197793	99931
13287	197808	99916
13288	197824	99902
13289	197840	99887
