iter	AUC	Logloss
10800	0.9142585397	0.1871811603
10801	0.914255023	0.1871834796
10802	0.9142535925	0.1871832965
10803	0.9142583311	0.1871789509
10804	0.9142603278	0.1871762288
10805	0.9142608047	0.1871760701
10806	0.9142608345	0.1871753865
10807	0.9142583609	0.1871770711
10808	0.914257735	0.187177718
10809	0.9142603874	0.1871764729
10810	0.9142569602	0.1871792194
10811	0.9142561555	0.1871810382
10812	0.9142540097	0.1871825519
10813	0.9142534733	0.1871813068
10814	0.914250493	0.1871826739
10815	0.9142573178	0.1871801227
10816	0.914263159	0.1871780964
10817	0.9142624736	0.1871780232
10818	0.914260745	0.1871778035
10819	0.91426301	0.1871754476
10820	0.9142597914	0.1871785969
10821	0.9142612815	0.1871772664
10822	0.9142601788	0.1871780842
10823	0.9142594337	0.1871806598
10824	0.9142622352	0.1871786091
10825	0.9142603874	0.1871794758
10826	0.9142573178	0.1871814533
10827	0.914260149	0.1871794025
10828	0.9142662883	0.1871756429
10829	0.9142670035	0.1871753987
10830	0.9142666757	0.1871741048
10831	0.9142650962	0.1871760335
10832	0.9142623246	0.1871770344
10833	0.9142643213	0.1871738363
10834	0.9142645597	0.1871731283
10835	0.914265126	0.1871744344
10836	0.9142662883	0.1871742269
10837	0.9142647386	0.1871754598
10838	0.9142644405	0.1871755696
10839	0.9142656326	0.187173763
10840	0.9142642617	0.1871753255
10841	0.9142656326	0.1871748372
10842	0.9142656922	0.1871770711
10843	0.9142653644	0.1871773396
10844	0.9142657518	0.1871765584
10845	0.9142677188	0.1871739583
10846	0.9142700434	0.1871728719
10847	0.9142714739	0.1871720663
10848	0.914272368	0.1871708945
10849	0.9142721593	0.1871724203
10850	0.9142743945	0.1871717245
10851	0.9142748713	0.1871714193
10852	0.9142737985	0.187171932
10853	0.914272368	0.18717181
10854	0.9142746925	0.1871711752
10855	0.9142729044	0.1871711752
10856	0.9142741561	0.1871696494
10857	0.9142788053	0.1871655479
10858	0.9142709374	0.1871694419
10859	0.9142757654	0.187165023
10860	0.9142776132	0.1871620324
10861	0.9142791629	0.1871612878
10862	0.9142766595	0.1871620324
10863	0.9142745733	0.1871650474
10864	0.9142740369	0.1871650841
10865	0.914274931	0.1871640587
10866	0.9142747819	0.1871639488
10867	0.9142751694	0.1871644005
10868	0.9142774642	0.1871629113
10869	0.9142773747	0.1871629967
10870	0.9142763615	0.1871630211
10871	0.9142792225	0.187160653
10872	0.9142767191	0.1871629967
10873	0.9142776132	0.1871625329
10874	0.9142779112	0.1871627526
10875	0.9142776728	0.1871633141
10876	0.9142828584	0.1871589197
10877	0.9142897725	0.187154745
10878	0.9142919779	0.1871536708
10879	0.9142902493	0.1871546473
10880	0.9142929912	0.1871524745
10881	0.9142921269	0.1871534266
10882	0.9142951965	0.1871498256
10883	0.9142926335	0.1871501796
10884	0.9142926931	0.1871502529
10885	0.9142950475	0.1871487026
10886	0.914296627	0.1871460049
10887	0.9142963886	0.1871451505
10888	0.9142959714	0.187145419
10889	0.9142920971	0.1871481045
10890	0.9142894745	0.1871485195
10891	0.9142874479	0.187148373
10892	0.914286375	0.1871490688
10893	0.9142881036	0.1871466397
10894	0.9142877758	0.1871475918
10895	0.914288342	0.1871475918
10896	0.9142854512	0.1871503261
10897	0.9142865539	0.1871491055
10898	0.9142891169	0.1871480313
10899	0.914288342	0.1871494472
10900	0.914283514	0.1871522304
10901	0.9142807722	0.1871537928
10902	0.9142814577	0.1871542201
10903	0.9142839313	0.1871518031
10904	0.9142854214	0.1871503139
10905	0.9142889977	0.1871483853
10906	0.9142879248	0.1871490444
10907	0.914288044	0.187148959
10908	0.9142877162	0.1871497402
10909	0.9142891467	0.1871473843
10910	0.9142914414	0.1871479824
10911	0.914291203	0.1871480923
10912	0.9142951965	0.1871451749
10913	0.9142975807	0.1871433195
10914	0.9142987132	0.1871429288
10915	0.9143023491	0.1871392668
10916	0.9143036604	0.18713768
10917	0.9143069983	0.1871352874
10918	0.9143077731	0.1871346771
10919	0.9143073559	0.1871363983
10920	0.9143084884	0.1871343353
10921	0.9143084884	0.1871351654
10922	0.9143071771	0.1871353973
10923	0.914306581	0.1871363128
10924	0.9143086672	0.1871337738
10925	0.9143069983	0.1871336762
10926	0.9143099785	0.1871322113
10927	0.9143084288	0.1871343109
10928	0.9143072069	0.1871348846
10929	0.9143096209	0.1871328705
10930	0.9143067598	0.1871343841
10931	0.914305687	0.1871328705
10932	0.9143073559	0.1871319672
10933	0.9143089056	0.187130478
10934	0.9143063426	0.1871311249
10935	0.9143052101	0.187131247
10936	0.9143045247	0.1871308442
10937	0.9143037796	0.1871318573
10938	0.9143044949	0.1871310761
10939	0.9143061936	0.1871295991
10940	0.9143053591	0.1871283052
10941	0.9143033624	0.187129709
10942	0.9143108428	0.1871224948
10943	0.9143122435	0.1871216891
10944	0.9143135548	0.1871205905
10945	0.9143061042	0.1871258638
10946	0.9143090844	0.1871250094
10947	0.9143047929	0.1871282564
10948	0.914305836	0.1871271211
10949	0.9143074751	0.1871241549
10950	0.9143075347	0.1871238253
10951	0.9143080711	0.1871217868
10952	0.9143062532	0.1871221042
10953	0.9143066108	0.1871226046
10954	0.9143124223	0.1871182102
10955	0.9143142104	0.1871160008
10956	0.9143107533	0.1871173313
10957	0.9143100381	0.1871189304
10958	0.9143074751	0.1871202488
10959	0.9143070579	0.1871200901
10960	0.9143089056	0.1871190281
10961	0.9143079519	0.1871180271
10962	0.9143083394	0.1871172581
10963	0.9143075645	0.187118845
10964	0.9143040478	0.1871202365
10965	0.9143022299	0.187120261
10966	0.9143010378	0.1871205295
10967	0.9143013954	0.1871203708
10968	0.9142998457	0.1871212863
10969	0.9142976105	0.1871217136
10970	0.914298594	0.1871209079
10971	0.9142948389	0.1871230075
10972	0.9142972827	0.1871201145
10973	0.9142947197	0.1871218112
10974	0.9142926335	0.1871218356
10975	0.9142899513	0.187122507
10976	0.9142895341	0.187122568
10977	0.9142829776	0.1871275606
10978	0.9142817855	0.1871276704
10979	0.9142844677	0.1871256807
10980	0.9142872989	0.1871249361
10981	0.9142872393	0.1871243502
10982	0.9142850041	0.1871239352
10983	0.9142823219	0.1871256197
10984	0.9142816663	0.1871252779
10985	0.9142795801	0.1871279634
10986	0.9142811298	0.1871272554
10987	0.9142799377	0.1871246676
10988	0.914280653	0.1871237521
10989	0.9142852128	0.1871204196
10990	0.9142876267	0.1871182468
10991	0.9142876267	0.1871168797
10992	0.9142854214	0.1871179783
10993	0.9142827392	0.1871192966
10994	0.9142847657	0.1871186131
10995	0.9142881036	0.187115244
10996	0.9142927527	0.1871128271
10997	0.9142927527	0.1871144383
10998	0.9142917395	0.1871153172
10999	0.9142906666	0.1871153905
11000	0.9142904878	0.1871151708
11001	0.9142882228	0.1871165501
11002	0.9142851233	0.1871193699
11003	0.9142845869	0.1871187473
11004	0.9142895639	0.1871148534
11005	0.9142878652	0.1871167088
11006	0.9142876863	0.1871170506
11007	0.9142891169	0.1871164036
11008	0.9142892361	0.1871144994
11009	0.914287746	0.187114951
11010	0.9142922163	0.1871129491
11011	0.9142933786	0.1871118261
11012	0.9142918587	0.1871119238
11013	0.9142944813	0.1871096533
11014	0.9142983556	0.1871067237
11015	0.9142981768	0.1871041847
11016	0.9142962694	0.1871063819
11017	0.9142910838	0.1871095557
11018	0.9142906368	0.1871103369
11019	0.9142872393	0.1871120702
11020	0.9142864048	0.1871131444
11021	0.9142845571	0.1871123632
11022	0.9142879844	0.1871101416
11023	0.9142898917	0.1871112768
11024	0.9142916203	0.1871101172
11025	0.914293766	0.1871091162
11026	0.9142913222	0.1871099463
11027	0.9142913222	0.1871096411
11028	0.9142923951	0.1871102636
11029	0.9142929316	0.1871096167
11030	0.9142974019	0.1871068458
11031	0.9142972827	0.1871068091
11032	0.9142959714	0.1871064918
11033	0.9142994881	0.1871044532
11034	0.9143005013	0.1871038185
11035	0.9142996669	0.187103672
11036	0.9142951071	0.1871063209
11037	0.9142956138	0.1871065162
11038	0.9142921269	0.1871102392
11039	0.9142940044	0.1871074927
11040	0.9142939448	0.1871078955
11041	0.9142889977	0.1871105322
11042	0.914290905	0.1871100805
11043	0.914288342	0.1871112402
11044	0.9142904282	0.1871092993
11045	0.9142879844	0.1871106543
11046	0.9142888784	0.1871107031
11047	0.9142862558	0.1871120947
11048	0.9142844975	0.187114536
11049	0.9142851233	0.187113352
11050	0.9142845273	0.1871145238
11051	0.9142821431	0.1871164647
11052	0.9142844975	0.1871164525
11053	0.9142844081	0.1871169529
11054	0.9142821729	0.1871197727
11055	0.9142865241	0.1871156956
11056	0.9142864943	0.1871152196
11057	0.9142898917	0.1871130834
11058	0.914288342	0.1871126806
11059	0.9142869413	0.1871140721
11060	0.9142876267	0.1871114965
11061	0.9142894447	0.1871116064
11062	0.9142864943	0.1871133397
11063	0.9142838717	0.1871143407
11064	0.9142811596	0.1871151219
11065	0.9142823219	0.1871143285
11066	0.9142838717	0.1871125951
11067	0.9142810106	0.1871149022
11068	0.9142811596	0.1871184788
11069	0.9142822027	0.1871179905
11070	0.9142799377	0.1871204929
11071	0.9142853022	0.1871157689
11072	0.9142847657	0.1871166844
11073	0.9142889082	0.1871127172
11074	0.9142888784	0.1871116674
11075	0.9142867923	0.1871138768
11076	0.9142896533	0.1871114355
11077	0.9142924547	0.1871102636
11078	0.9142909646	0.1871113378
11079	0.9142971635	0.1871078955
11080	0.9142997861	0.1871061134
11081	0.914296478	0.187107981
11082	0.9142963886	0.1871081885
11083	0.9142969251	0.18710615
11084	0.9142959714	0.1871063331
11085	0.9142971039	0.1871064063
11086	0.9142975807	0.1871056861
11087	0.9142972827	0.1871056007
11088	0.9143030047	0.1871018044
11089	0.9143053293	0.1870998391
11090	0.9143071771	0.1870969827
11091	0.9143123031	0.1870941874
11092	0.914313823	0.18709127
11093	0.9143147469	0.1870900005
11094	0.9143121243	0.1870912456
11095	0.914316833	0.1870872906
11096	0.9143214226	0.1870839337
11097	0.9143184423	0.1870858746
11098	0.9143207669	0.187082298
11099	0.914322257	0.1870822004
11100	0.9143238068	0.1870800276
11101	0.9143216014	0.1870831647
11102	0.9143190086	0.1870839459
11103	0.9143178463	0.1870839215
11104	0.9143207967	0.1870821638
11105	0.9143205285	0.1870817243
11106	0.9143202901	0.1870827253
11107	0.9143199623	0.1870829206
11108	0.9143168926	0.1870853131
11109	0.9143183827	0.1870845197
11110	0.9143192172	0.1870839948
11111	0.9143176675	0.1870839215
11112	0.9143167734	0.1870850201
11113	0.9143192768	0.1870839826
11114	0.9143189192	0.1870826276
11115	0.9143212736	0.1870809309
11116	0.9143240154	0.1870793318
11117	0.914327234	0.1870762679
11118	0.9143272638	0.1870757674
11119	0.9143244326	0.1870777693
11120	0.9143253863	0.187078221
11121	0.9143249393	0.1870795149
11122	0.9143240452	0.1870804914
11123	0.914324373	0.187079637
11124	0.9143269062	0.1870780013
11125	0.9143292308	0.187076744
11126	0.9143265784	0.1870776961
11127	0.9143282771	0.1870768172
11128	0.9143272936	0.1870765243
11129	0.9143282771	0.1870761581
11130	0.9143281579	0.1870763045
11131	0.9143254459	0.1870769759
11132	0.9143269062	0.1870745712
11133	0.9143278897	0.1870755111
11134	0.9143287838	0.1870754745
11135	0.9143280387	0.187077098
11136	0.914329052	0.1870747421
11137	0.9143266082	0.1870754623
11138	0.9143251777	0.1870773421
11139	0.9143244922	0.1870757186
11140	0.9143233895	0.1870784651
11141	0.9143255949	0.1870758407
11142	0.9143242836	0.1870762557
11143	0.9143244028	0.1870754379
11144	0.9143254757	0.1870737045
11145	0.9143283665	0.1870724106
11146	0.9143321216	0.1870696885
11147	0.9143338799	0.1870689073
11148	0.9143359065	0.1870647204
11149	0.9143412709	0.1870615832
11150	0.914339304	0.1870612414
11151	0.9143411517	0.1870593006
11152	0.9143389463	0.1870597644
11153	0.9143375754	0.1870604358
11154	0.9143376648	0.1870604724
11155	0.9143376648	0.187060033
11156	0.9143404663	0.1870569325
11157	0.9143356681	0.1870591175
11158	0.9143369794	0.1870570179
11159	0.9143413305	0.1870578602
11160	0.9143405557	0.1870597278
11161	0.9143408537	0.1870588367
11162	0.9143451452	0.1870571156
11163	0.9143459201	0.1870556019
11164	0.914345026	0.1870552235
11165	0.9143463969	0.187054955
11166	0.9143479466	0.1870548451
11167	0.914347589	0.1870548207
11168	0.9143465161	0.187055431
11169	0.914346844	0.1870549672
11170	0.9143478274	0.1870541249
11171	0.9143499136	0.1870537587
11172	0.9143500924	0.1870530629
11173	0.9143470526	0.1870569569
11174	0.9143459499	0.18705714
11175	0.914344281	0.1870580433
11176	0.9143434465	0.1870587269
11177	0.9143442214	0.18705714
11178	0.9143438339	0.1870570545
11179	0.9143445194	0.187053893
11180	0.914345324	0.1870518667
11181	0.9143458605	0.1870516103
11182	0.9143463969	0.1870500235
11183	0.9143459201	0.1870512319
11184	0.9143468142	0.1870493765
11185	0.9143497348	0.1870474234
11186	0.9143484831	0.1870479117
11187	0.9143500328	0.1870461051
11188	0.9143502712	0.1870458243
11189	0.9143531919	0.1870444816
11190	0.9143554568	0.1870448844
11191	0.9143548906	0.1870462882
11192	0.9143567681	0.1870441642
11193	0.9143570065	0.1870437248
11194	0.9143581986	0.1870431267
11195	0.9143570065	0.1870444694
11196	0.9143574238	0.1870430046
11197	0.9143541753	0.1870450431
11198	0.9143566489	0.1870425163
11199	0.9143573642	0.187041906
11200	0.9143548012	0.187042968
11201	0.9143531322	0.1870437126
11202	0.9143554568	0.1870412468
11203	0.9143550396	0.1870394891
11204	0.9143548012	0.187038659
11205	0.9143543243	0.1870387566
11206	0.9143525362	0.1870390496
11207	0.9143525362	0.1870390252
11208	0.9143539071	0.1870365716
11209	0.9143537283	0.1870354608
11210	0.9143547416	0.1870349726
11211	0.9143570065	0.1870336909
11212	0.9143535495	0.187032934
11213	0.9143563509	0.1870296993
11214	0.9143579304	0.1870292598
11215	0.9143609703	0.1870267086
11216	0.9143579006	0.1870275997
11217	0.9143541753	0.1870301021
11218	0.9143534303	0.1870307857
11219	0.9143537879	0.1870304805
11220	0.9143562317	0.1870288936
11221	0.9143558741	0.1870300166
11222	0.9143550396	0.1870313228
11223	0.9143580794	0.1870308955
11224	0.9143595695	0.1870314936
11225	0.9143585563	0.1870334101
11226	0.9143553674	0.1870347284
11227	0.9143563211	0.1870336298
11228	0.914355725	0.1870345819
11229	0.9143552482	0.1870331049
11230	0.9143528342	0.1870335078
11231	0.9143510461	0.1870366083
11232	0.9143484831	0.1870370233
11233	0.9143534899	0.187034704
11234	0.9143530428	0.1870344843
11235	0.9143528342	0.1870352777
11236	0.9143560827	0.1870326411
11237	0.9143558741	0.187033227
11238	0.9143550098	0.1870330561
11239	0.914355576	0.187033996
11240	0.9143546224	0.1870345331
11241	0.9143594205	0.1870298702
11242	0.9143628478	0.1870255734
11243	0.9143620133	0.1870265255
11244	0.9143638015	0.1870254513
11245	0.9143616557	0.1870276729
11246	0.9143636227	0.1870260128
11247	0.9143624306	0.1870263424
11248	0.9143615365	0.1870265865
11249	0.9143640697	0.1870249142
11250	0.9143646657	0.1870242062
11251	0.9143645167	0.1870257199
11252	0.9143620729	0.1870252072
11253	0.9143640995	0.1870248654
11254	0.9143660665	0.1870217161
11255	0.9143623114	0.1870230954
11256	0.9143647552	0.1870213865
11257	0.9143638611	0.1870218625
11258	0.9143657982	0.1870227292
11259	0.9143664241	0.1870222165
11260	0.9143654108	0.187022717
11261	0.9143694639	0.1870203001
11262	0.91437006	0.1870195066
11263	0.9143729508	0.1870166747
11264	0.9143722653	0.1870161742
11265	0.9143714309	0.1870147582
11266	0.9143678546	0.1870162474
11267	0.9143699408	0.1870144408
11268	0.9143721461	0.187015747
11269	0.9143764973	0.1870117554
11270	0.9143761396	0.1870115356
11271	0.9143762589	0.1870097046
11272	0.914378345	0.1870057619
11273	0.9143767357	0.1870062746
11274	0.9143811464	0.1870040163
11275	0.9143788218	0.1870068971
11276	0.9143803716	0.1870044435
11277	0.9143778086	0.1870064454
11278	0.9143753946	0.1870076295
11279	0.9143756032	0.1870071412
11280	0.9143759012	0.1870064332
11281	0.9143756628	0.1870073609
11282	0.9143770337	0.1870043825
11283	0.9143773913	0.1870024416
11284	0.9143807888	0.1870010135
11285	0.9143844843	0.1869979251
11286	0.914382875	0.1869991946
11287	0.9143842459	0.1869987186
11288	0.9143832624	0.1869996951
11289	0.9143838882	0.1869994876
11290	0.914382726	0.186999036
11291	0.9143842459	0.186999744
11292	0.9143853188	0.1869981937
11293	0.914385438	0.1869995731
11294	0.9143834114	0.1870001346
11295	0.9143826962	0.1870006961
11296	0.9143868685	0.1869976444
11297	0.9143872261	0.1869971439
11298	0.9143846929	0.1869979374
11299	0.9143812656	0.1869992435
11300	0.9143809378	0.1869989383
11301	0.9143790007	0.186998389
11302	0.914378345	0.1869978641
11303	0.9143779576	0.1869992557
11304	0.9143784642	0.1869986576
11305	0.9143750072	0.1869993411
11306	0.9143751264	0.1869984012
11307	0.9143752754	0.1869995486
11308	0.914375484	0.1869980594
11309	0.9143751264	0.1869997073
11310	0.9143712521	0.1870015261
11311	0.9143712223	0.1869998538
11312	0.9143734574	0.187000159
11313	0.9143743515	0.1869991824
11314	0.9143756926	0.1869980838
11315	0.9143760502	0.1869951298
11316	0.9143767059	0.186994312
11317	0.9143722653	0.1869985965
11318	0.9143732786	0.1869968998
11319	0.9143702388	0.1869987918
11320	0.91437006	0.1869985965
11321	0.914370805	0.1869984989
11322	0.9143747091	0.1869951786
11323	0.9143723845	0.186995081
11324	0.9143736959	0.1869948613
11325	0.9143731594	0.1869931279
11326	0.914372921	0.1869931889
11327	0.9143732786	0.1869942509
11328	0.9143728018	0.1869927739
11329	0.9143718481	0.1869934209
11330	0.9143676758	0.1869952763
11331	0.9143679738	0.1869955448
11332	0.9143689275	0.186995789
11333	0.9143671989	0.1869974003
11334	0.9143671989	0.186996973
11335	0.9143673182	0.1869963505
11336	0.9143666029	0.1869966068
11337	0.9143664241	0.1869957035
11338	0.9143731594	0.1869914678
11339	0.9143764973	0.1869879156
11340	0.9143805504	0.1869872809
11341	0.914381206	0.186985694
11342	0.9143784642	0.1869862555
11343	0.91438061	0.1869844367
11344	0.9143797755	0.1869859504
11345	0.9143797755	0.1869869147
11346	0.9143815637	0.1869853888
11347	0.9143825769	0.1869852057
11348	0.9143821001	0.1869848273
11349	0.9143788815	0.1869862433
11350	0.9143805206	0.1869843879
11351	0.9143891335	0.1869794808
11352	0.9143903255	0.1869781258
11353	0.9143917561	0.186977247
11354	0.9143910706	0.1869789437
11355	0.9143919349	0.1869800179
11356	0.9143946469	0.1869788216
11357	0.9143923521	0.1869802742
11358	0.9143929183	0.1869800789
11359	0.9143925309	0.1869804085
11360	0.9143926501	0.1869790902
11361	0.9143908918	0.1869800179
11362	0.9143915176	0.1869794075
11363	0.9143910408	0.186979432
11364	0.914391011	0.1869792855
11365	0.9143918455	0.1869794808
11366	0.9143916368	0.1869801644
11367	0.9143896699	0.1869787606
11368	0.914388895	0.1869804817
11369	0.9143867493	0.1869818855
11370	0.9143877029	0.1869807747
11371	0.9143897891	0.1869793587
11372	0.914388001	0.1869805184
11373	0.9143894315	0.1869812263
11374	0.9143891931	0.1869820564
11375	0.9143877625	0.1869825569
11376	0.914388299	0.1869809578
11377	0.9143871069	0.1869810555
11378	0.914386481	0.1869817757
11379	0.9143862724	0.1869827156
11380	0.9143838584	0.1869850471
11381	0.9143850207	0.1869837531
11382	0.9143825769	0.1869851203
11383	0.9143832326	0.1869845832
11384	0.914383769	0.1869843146
11385	0.9143815637	0.186984217
11386	0.9143859446	0.1869807259
11387	0.9143868089	0.1869785165
11388	0.9143877029	0.1869790902
11389	0.9143877625	0.1869787972
11390	0.9143881202	0.1869784066
11391	0.9143890738	0.1869779916
11392	0.9143857956	0.1869795662
11393	0.9143857956	0.1869771005
11394	0.9143832326	0.1869767099
11395	0.9143862724	0.1869735971
11396	0.914386332	0.1869723399
11397	0.914386332	0.1869702281
11398	0.9143842459	0.1869707896
11399	0.9143878818	0.1869679332
11400	0.9143874943	0.1869677745
11401	0.9143860936	0.1869679088
11402	0.9143845141	0.1869680553
11403	0.9143835306	0.1869662243
11404	0.9143877625	0.1869632947
11405	0.9143873453	0.1869639538
11406	0.9143870771	0.1869629163
11407	0.9143880308	0.186962489
11408	0.9143865705	0.1869619763
11409	0.9143899679	0.1869585096
11410	0.9143889546	0.186961073
11411	0.9143874645	0.1869611463
11412	0.9143857062	0.1869610975
11413	0.9143856764	0.1869606092
11414	0.9143851399	0.1869612806
11415	0.9143839777	0.1869619031
11416	0.9143860638	0.1869617566
11417	0.9143863022	0.1869621961
11418	0.9143858254	0.1869621961
11419	0.9143847823	0.1869641858
11420	0.9143838286	0.1869662365
11421	0.9143874645	0.1869645153
11422	0.9143867493	0.1869628308
11423	0.9143831134	0.1869668468
11424	0.9143896699	0.186963136
11425	0.9143871367	0.1869649548
11426	0.9143870473	0.1869649792
11427	0.9143850207	0.1869672863
11428	0.9143832326	0.1869666393
11429	0.9143847823	0.1869653698
11430	0.9143838286	0.1869656384
11431	0.9143846035	0.1869651745
11432	0.9143849015	0.1869647473
11433	0.9143853188	0.1869646862
11434	0.9143874049	0.1869634167
11435	0.9143878222	0.1869621594
11436	0.9143857956	0.1869637951
11437	0.9143862128	0.1869618909
11438	0.9143891931	0.1869604871
11439	0.9143876433	0.1869609021
11440	0.9143919349	0.1869579359
11441	0.9143916965	0.1869575087
11442	0.9143955112	0.1869531631
11443	0.9143953323	0.1869543716
11444	0.9143953025	0.1869555556
11445	0.9143963456	0.1869543227
11446	0.9143987298	0.1869521988
11447	0.9144004583	0.1869481583
11448	0.9144019485	0.1869460222
11449	0.9144017994	0.1869465348
11450	0.9144011736	0.1869460832
11451	0.9144039154	0.1869428362
11452	0.9144041538	0.1869415545
11453	0.9144048691	0.1869389545
11454	0.9144050181	0.1869395282
11455	0.9144035578	0.1869391742
11456	0.9144037962	0.1869400286
11457	0.9144031405	0.1869404437
11458	0.9144026637	0.1869407977
11459	0.9144019485	0.1869411883
11460	0.9144029021	0.1869391742
11461	0.9144041538	0.1869381122
11462	0.9144053459	0.1869368671
11463	0.9144071043	0.1869361103
11464	0.9144072831	0.186934853
11465	0.9144031405	0.1869387958
11466	0.9144054353	0.1869367084
11467	0.914401561	0.1869397113
11468	0.91440171	0.1869398333
11469	0.914398849	0.1869423113
11470	0.9143970609	0.1869433245
11471	0.91440171	0.1869418352
11472	0.91440624	0.1869379779
11473	0.9144040346	0.186939516
11474	0.9144031405	0.1869380267
11475	0.9144026637	0.1869381366
11476	0.9144013524	0.1869387225
11477	0.9144102335	0.1869329365
11478	0.9144114256	0.1869311666
11479	0.9144120812	0.1869308248
11480	0.9144141078	0.1869277731
11481	0.9144145846	0.1869265768
11482	0.9144137502	0.1869272848
11483	0.9144102335	0.1869304952
11484	0.9144111276	0.1869293233
11485	0.9144103527	0.1869308248
11486	0.9144114554	0.1869288839
11487	0.9144122005	0.1869268454
11488	0.9144148231	0.1869248191
11489	0.9144177437	0.1869227195
11490	0.9144176543	0.1869237693
11491	0.9144191742	0.1869215965
11492	0.9144189358	0.1869212181
11493	0.9144217372	0.1869192894
11494	0.9144213796	0.186920034
11495	0.9144212008	0.1869205345
11496	0.91442433	0.1869186913
11497	0.9144212604	0.1869204246
11498	0.9144232571	0.1869187767
11499	0.9144208431	0.1869200462
11500	0.9144203663	0.1869194603
11501	0.9144186974	0.1869224021
11502	0.9144200981	0.1869206444
11503	0.9144219756	0.1869181908
11504	0.914418906	0.1869185082
11505	0.9144181311	0.1869179101
11506	0.9144194126	0.1869174462
11507	0.9144229293	0.1869154321
11508	0.9144197702	0.1869182152
11509	0.914419502	0.1869184594
11510	0.9144192934	0.1869193505
11511	0.9144200683	0.1869187401
11512	0.9144192338	0.1869181054
11513	0.9144184589	0.186918142
11514	0.9144198596	0.1869164575
11515	0.9144201875	0.1869155908
11516	0.9144203067	0.1869158593
11517	0.9144183993	0.1869187889
11518	0.9144162536	0.1869206688
11519	0.9144145548	0.1869217674
11520	0.9144147635	0.1869217918
11521	0.9144137204	0.1869216209
11522	0.9144182801	0.1869184105
11523	0.914416492	0.1869192528
11524	0.9144191146	0.186919326
11525	0.9144177437	0.1869182396
11526	0.9144183993	0.1869168969
11527	0.9144173861	0.1869181908
11528	0.9144189954	0.1869177392
11529	0.9144163132	0.186918557
11530	0.9144170582	0.1869176415
11531	0.9144167602	0.1869171044
11532	0.9144176841	0.1869162866
11533	0.9144153595	0.1869157006
11534	0.9144206047	0.1869138574
11535	0.9144195914	0.1869148584
11536	0.9144129753	0.186918496
11537	0.914416194	0.1869162988
11538	0.9144156575	0.1869152856
11539	0.9144139886	0.1869165185
11540	0.9144136906	0.1869157006
11541	0.914417088	0.1869130152
11542	0.9144210815	0.1869093409
11543	0.9144198	0.1869092189
11544	0.9144214988	0.1869074611
11545	0.9144211411	0.186905508
11546	0.9144237041	0.1869039944
11547	0.914421618	0.1869049709
11548	0.9144227505	0.1869052151
11549	0.9144235849	0.1869042874
11550	0.9144243896	0.186902908
11551	0.914424479	0.1869032864
11552	0.91442734	0.1868998563
11553	0.9144313633	0.1868976225
11554	0.9144295454	0.1868986112
11555	0.9144279957	0.1868996244
11556	0.9144289494	0.1868984525
11557	0.9144263268	0.1869005033
11558	0.9144273698	0.1868990018
11559	0.9144285917	0.1868974394
11560	0.9144282937	0.1868944976
11561	0.9144265354	0.1868952544
11562	0.9144297838	0.1868942046
11563	0.9144314528	0.1868928497
11564	0.9144323468	0.1868919097
11565	0.9144345522	0.1868892487
11566	0.9144366384	0.1868869416
11567	0.9144368768	0.1868866242
11568	0.9144404531	0.1868858308
11569	0.9144382179	0.1868868928
11570	0.9144384861	0.1868851228
11571	0.9144412577	0.1868831087
11572	0.9144380093	0.1868839876
11573	0.9144375026	0.1868833772
11574	0.9144332111	0.1868847688
11575	0.9144329429	0.1868857087
11576	0.914444387	0.1868807284
11577	0.9144434035	0.186879996
11578	0.9144399464	0.1868808138
11579	0.9144409895	0.1868799716
11580	0.9144434333	0.1868780795
11581	0.9144462943	0.1868768955
11582	0.9144460559	0.1868769687
11583	0.9144464135	0.1868772128
11584	0.9144464135	0.1868757724
11585	0.9144465029	0.1868751377
11586	0.9144456983	0.1868749912
11587	0.9144461155	0.1868740513
11588	0.9144433737	0.1868749912
11589	0.9144434929	0.1868740757
11590	0.9144425988	0.1868744541
11591	0.9144425988	0.1868744541
11592	0.9144480824	0.1868715855
11593	0.9144462347	0.1868731236
11594	0.9144477844	0.1868737217
11595	0.9144470692	0.1868733677
11596	0.9144474864	0.1868744541
11597	0.9144467711	0.1868746982
11598	0.9144458175	0.1868750645
11599	0.9144479334	0.1868733067
11600	0.9144394994	0.1868776279
11601	0.9144407511	0.1868770175
11602	0.9144434929	0.1868751499
11603	0.9144473076	0.186873148
11604	0.9144503772	0.1868715855
11605	0.9144493937	0.1868716954
11606	0.9144488573	0.1868707921
11607	0.914447248	0.1868721348
11608	0.9144479036	0.1868704869
11609	0.9144464135	0.1868705358
11610	0.9144440889	0.1868716466
11611	0.914447248	0.1868702306
11612	0.9144495726	0.1868668249
11613	0.9144542217	0.1868637488
11614	0.9144554734	0.1868625159
11615	0.9144571424	0.1868601478
11616	0.9144584537	0.1868583168
11617	0.9144592285	0.1868577187
11618	0.9144603908	0.1868548989
11619	0.9144595265	0.1868545816
11620	0.914459765	0.1868549111
11621	0.9144593477	0.1868558999
11622	0.9144640267	0.1868530435
11623	0.9144618511	0.1868550088
11624	0.9144604802	0.1868552896
11625	0.9144554436	0.1868578286
11626	0.9144572914	0.1868572915
11627	0.9144575596	0.1868577187
11628	0.9144589901	0.1868572915
11629	0.9144596457	0.186856852
11630	0.9144600928	0.1868569008
