iter	AUC	Logloss
8607	0.9126220345	0.1886394816
8608	0.912622273	0.1886394572
8609	0.9126229882	0.188638505
8610	0.912622571	0.1886386149
8611	0.9126220345	0.1886389933
8612	0.9126217365	0.1886399333
8613	0.9126236737	0.1886393473
8614	0.9126230478	0.1886404338
8615	0.9126268327	0.1886382243
8616	0.9126247168	0.1886399455
8617	0.9126228392	0.1886398845
8618	0.9126230478	0.1886382365
8619	0.9126216173	0.1886389201
8620	0.9126222134	0.1886367838
8621	0.9126216769	0.1886365519
8622	0.9126188755	0.1886379923
8623	0.9126149118	0.1886403605
8624	0.9126175046	0.188639506
8625	0.9126175046	0.1886378702
8626	0.912615329	0.1886384196
8627	0.9126161933	0.1886359903
8628	0.9126158953	0.1886353677
8629	0.9126200676	0.1886315224
8630	0.9126214981	0.1886303994
8631	0.9126221538	0.1886302773
8632	0.9126305282	0.1886239051
8633	0.9126322269	0.188622489
8634	0.912635237	0.1886196081
8635	0.9126328826	0.1886188512
8636	0.912633121	0.1886180211
8637	0.9126313925	0.1886190221
8638	0.9126314521	0.1886196813
8639	0.9126303196	0.1886196203
8640	0.9126258492	0.1886213171
8641	0.9126247168	0.1886221838
8642	0.912624836	0.1886232581
8643	0.9126248956	0.1886220373
8644	0.9126285315	0.1886199499
8645	0.912633568	0.1886182408
8646	0.9126378894	0.188613187
8647	0.9126375318	0.188611893
8648	0.9126369953	0.1886126133
8649	0.9126332402	0.1886136143
8650	0.9126325846	0.1886136021
8651	0.9126354456	0.1886117832
8652	0.9126372933	0.1886117832
8653	0.912640512	0.1886089144
8654	0.912648797	0.1886026277
8655	0.9126477242	0.1886022004
8656	0.912645638	0.1886037141
8657	0.9126449227	0.188604178
8658	0.9126444459	0.1886033479
8659	0.9126442969	0.1886027253
8660	0.9126449823	0.1886022859
8661	0.9126449823	0.1886016999
8662	0.9126493931	0.1885997345
8663	0.9126521349	0.1885987579
8664	0.9126591086	0.188594937
8665	0.9126623273	0.1885940459
8666	0.9126623273	0.1885939727
8667	0.9126580358	0.1885965484
8668	0.9126565456	0.1885971466
8669	0.9126576781	0.1885966583
8670	0.912658751	0.1885966217
8671	0.9126571417	0.1885982574
8672	0.9126588702	0.1885976227
8673	0.9126598239	0.1885971222
8674	0.9126572013	0.1885971099
8675	0.9126576781	0.1885958038
8676	0.9126575589	0.1885956207
8677	0.9126605392	0.1885926299
8678	0.9126611054	0.1885924101
8679	0.9126603603	0.1885907499
8680	0.912658453	0.1885914091
8681	0.9126523733	0.1885946685
8682	0.9126524925	0.1885954986
8683	0.9126535654	0.1885940825
8684	0.9126557112	0.188592459
8685	0.9126557708	0.1885891386
8686	0.9126588702	0.1885872952
8687	0.9126594067	0.1885884061
8688	0.9126593471	0.1885886503
8689	0.9126592278	0.1885861356
8690	0.9126625657	0.1885866727
8691	0.9126586914	0.188588284
8692	0.9126595855	0.1885890897
8693	0.9126576781	0.1885903105
8694	0.9126583934	0.1885893705
8695	0.9126629233	0.1885871366
8696	0.9126682878	0.1885833523
8697	0.9126726985	0.1885817531
8698	0.9126651287	0.1885861356
8699	0.9126671553	0.1885849881
8700	0.912665993	0.1885853055
8701	0.9126692116	0.1885817409
8702	0.9126705527	0.1885786402
8703	0.9126725793	0.188576504
8704	0.9126754999	0.1885754908
8705	0.9126762152	0.1885749536
8706	0.9126761854	0.1885746484
8707	0.9126793444	0.1885712792
8708	0.912681818	0.1885672142
8709	0.9126841724	0.1885656028
8710	0.9126815796	0.1885674095
8711	0.912678659	0.1885710473
8712	0.9126796126	0.1885685082
8713	0.9126781225	0.1885697777
8714	0.912681222	0.18856791
8715	0.9126821756	0.1885649802
8716	0.9126861095	0.1885631003
8717	0.9126881957	0.1885611838
8718	0.9126880765	0.1885600851
8719	0.9126921892	0.1885579854
8720	0.9126899838	0.1885599874
8721	0.9126868844	0.1885614035
8722	0.9126858711	0.1885646506
8723	0.9126849771	0.1885642478
8724	0.9126813412	0.1885649924
8725	0.9126798809	0.1885657493
8726	0.9126790762	0.1885658103
8727	0.9126761556	0.1885671898
8728	0.9126769602	0.1885664207
8729	0.9126749635	0.1885703637
8730	0.9126806855	0.1885667991
8731	0.9126810431	0.1885674949
8732	0.9126848578	0.188564553
8733	0.9126850367	0.1885644309
8734	0.9126851559	0.1885640159
8735	0.9126879871	0.18856155
8736	0.9126894474	0.1885616232
8737	0.9126914144	0.1885613302
8738	0.9126924276	0.1885594625
8739	0.9126918912	0.1885615744
8740	0.9126903415	0.1885579122
8741	0.9126897454	0.1885585226
8742	0.912697643	0.1885507587
8743	0.9126988649	0.1885479022
8744	0.9126992226	0.1885474017
8745	0.9127017558	0.1885446062
8746	0.9127020836	0.1885438005
8747	0.9127029181	0.1885424089
8748	0.912704587	0.188541884
8749	0.9127021134	0.1885426042
8750	0.9127010107	0.188541945
8751	0.9127005935	0.1885424089
8752	0.9126996994	0.1885425065
8753	0.912697494	0.1885448748
8754	0.9127047062	0.1885407853
8755	0.9127044678	0.1885396988
8756	0.9127054811	0.1885382584
8757	0.9127042294	0.1885396744
8758	0.9127004147	0.1885416642
8759	0.9127008319	0.1885400406
8760	0.9126964211	0.1885429338
8761	0.9126951694	0.1885438005
8762	0.9126955569	0.1885421037
8763	0.9126937687	0.1885421159
8764	0.9126977324	0.188540297
8765	0.9126980901	0.1885379166
8766	0.912699163	0.1885379654
8767	0.9126963913	0.1885394059
8768	0.9126973748	0.1885392838
8769	0.9126955271	0.188540004
8770	0.9126980305	0.1885374893
8771	0.9126961827	0.1885370621
8772	0.9126977623	0.1885359756
8773	0.9127039313	0.1885327529
8774	0.912704587	0.1885330825
8775	0.9127081037	0.1885298719
8776	0.9127022624	0.188532643
8777	0.9127014875	0.1885313002
8778	0.9127064943	0.1885277723
8779	0.9127063751	0.1885261975
8780	0.9127036929	0.1885237561
8781	0.9127027988	0.1885239758
8782	0.9127086997	0.1885198741
8783	0.9127070308	0.1885208995
8784	0.9127058983	0.1885225597
8785	0.9127048254	0.1885216808
8786	0.9127049446	0.1885217785
8787	0.9127039313	0.1885208141
8788	0.9127039909	0.1885214367
8789	0.9127038121	0.1885219738
8790	0.9127026796	0.1885219005
8791	0.9127034545	0.1885217663
8792	0.9127047062	0.1885199962
8793	0.9127073288	0.1885187511
8794	0.9127064049	0.1885212414
8795	0.9127104282	0.1885188487
8796	0.9127044678	0.1885204113
8797	0.912709415	0.1885167491
8798	0.9127079844	0.1885169688
8799	0.9127096534	0.1885166148
8800	0.9127081037	0.1885175059
8801	0.9127120972	0.1885158213
8802	0.9127144217	0.1885142343
8803	0.9127147198	0.1885132089
8804	0.9127140939	0.1885105477
8805	0.9127128124	0.1885119638
8806	0.9127125144	0.1885096322
8807	0.9127115011	0.1885108773
8808	0.9127108753	0.1885108163
8809	0.9127098918	0.1885098885
8810	0.9127088785	0.1885085091
8811	0.9127090573	0.1885074959
8812	0.9127088487	0.1885067879
8813	0.912707448	0.1885079964
8814	0.9127081633	0.18850774
8815	0.9127098918	0.1885069588
8816	0.9127084613	0.1885084236
8817	0.9127098322	0.1885061531
8818	0.9127103686	0.1885048347
8819	0.9127111435	0.1885046882
8820	0.9127134681	0.1885036262
8821	0.9127103686	0.1885065437
8822	0.9127095938	0.1885063484
8823	0.9127106667	0.1885058235
8824	0.9127117395	0.1885052131
8825	0.9127102494	0.1885054573
8826	0.9127126932	0.1885028693
8827	0.9127120972	0.188504615
8828	0.9127156734	0.1885033576
8829	0.9127167463	0.1885021002
8830	0.9127202034	0.1884989141
8831	0.9127195477	0.1884995611
8832	0.9127137065	0.1885008063
8833	0.9127147794	0.188499964
8834	0.9127142429	0.1884990728
8835	0.912709415	0.1885030524
8836	0.9127044678	0.1885050544
8837	0.9127101898	0.18850138
8838	0.9127053618	0.1885035895
8839	0.912707448	0.1885016974
8840	0.9127058983	0.1885022712
8841	0.912704587	0.1885031135
8842	0.9127049446	0.1885030646
8843	0.9127067924	0.1885009161
8844	0.9127036929	0.1885004523
8845	0.9127019048	0.1885016608
8846	0.9127005935	0.1885004889
8847	0.9126960039	0.1885046882
8848	0.9126970768	0.1885023932
8849	0.9127035737	0.1884979009
8850	0.912704885	0.1884980596
8851	0.9127034545	0.1884980108
8852	0.9127057195	0.1884966802
8853	0.9127103686	0.1884942021
8854	0.912712574	0.1884919193
8855	0.9127104282	0.1884925541
8856	0.9127093256	0.1884928959
8857	0.9127117991	0.1884904544
8858	0.9127138853	0.1884892337
8859	0.9127175212	0.1884848147
8860	0.9127191901	0.1884834841
8861	0.9127181172	0.1884827516
8862	0.9127177596	0.1884832277
8863	0.9127240181	0.1884779786
8864	0.9127255082	0.1884772095
8865	0.9127246141	0.1884783936
8866	0.9127243161	0.1884791993
8867	0.9127226472	0.1884786622
8868	0.9127231538	0.1884752319
8869	0.9127217531	0.1884752441
8870	0.9127200544	0.1884760132
8871	0.9127217531	0.1884752685
8872	0.9127233922	0.1884747314
8873	0.9127251506	0.1884737914
8874	0.9127265811	0.1884716429
8875	0.9127271771	0.1884712279
8876	0.9127291441	0.1884706664
8877	0.9127298892	0.1884692137
8878	0.9127280712	0.1884696531
8879	0.9127305746	0.1884686644
8880	0.9127339125	0.1884671384
8881	0.9127335548	0.1884672117
8882	0.912735045	0.1884668455
8883	0.9127341807	0.1884688353
8884	0.9127341509	0.1884695555
8885	0.9127358198	0.1884661863
8886	0.9127357006	0.1884651731
8887	0.9127348065	0.1884629147
8888	0.9127358198	0.1884615597
8889	0.9127334952	0.1884615231
8890	0.912736088	0.1884592159
8891	0.9127352536	0.1884589717
8892	0.9127319753	0.1884598384
8893	0.912730813	0.1884603389
8894	0.9127296805	0.1884613277
8895	0.9127328098	0.1884564204
8896	0.9127311707	0.1884572749
8897	0.9127355814	0.1884547358
8898	0.9127361178	0.1884544672
8899	0.9127366543	0.1884543085
8900	0.9127334952	0.1884566645
8901	0.9127359688	0.1884532221
8902	0.9127327204	0.1884552729
8903	0.9127340317	0.1884560542
8904	0.912733078	0.1884559077
8905	0.9127340317	0.1884550166
8906	0.9127326012	0.188455749
8907	0.912733376	0.1884539301
8908	0.912733376	0.1884539789
8909	0.9127371311	0.1884552607
8910	0.9127332568	0.1884572383
8911	0.9127316177	0.1884569819
8912	0.9127342403	0.1884533197
8913	0.912735194	0.1884530145
8914	0.91273579	0.1884507074
8915	0.912735492	0.1884511834
8916	0.9127350748	0.1884505609
8917	0.9127417803	0.188447094
8918	0.9127389193	0.1884494622
8919	0.9127390981	0.1884491082
8920	0.912738204	0.1884497064
8921	0.9127368927	0.1884504876
8922	0.9127359688	0.188450805
8923	0.9127397537	0.1884468376
8924	0.9127350748	0.1884466179
8925	0.9127384424	0.1884445549
8926	0.912740767	0.1884427238
8927	0.9127419889	0.1884414176
8928	0.9127421081	0.1884398428
8929	0.912745595	0.1884373525
8930	0.9127457738	0.1884363637
8931	0.9127492607	0.1884340443
8932	0.9127465785	0.1884343862
8933	0.9127394557	0.1884358754
8934	0.9127421975	0.1884342397
8935	0.9127413332	0.188436083
8936	0.9127436578	0.1884332265
8937	0.9127407074	0.1884341542
8938	0.9127423763	0.1884333852
8939	0.9127472043	0.1884301014
8940	0.9127450585	0.1884309681
8941	0.9127425551	0.1884329945
8942	0.9127457142	0.1884313587
8943	0.9127438664	0.1884319447
8944	0.9127429724	0.188429491
8945	0.9127463102	0.1884279529
8946	0.9127432406	0.1884303699
8947	0.9127451777	0.1884290515
8948	0.9127470851	0.1884268664
8949	0.9127482772	0.1884257434
8950	0.9127497077	0.1884244616
8951	0.912754178	0.1884216417
8952	0.9127539694	0.1884228746
8953	0.9127504826	0.1884255725
8954	0.9127571583	0.1884244128
8955	0.9127584696	0.1884220323
8956	0.9127614498	0.1884221666
8957	0.9127619267	0.1884207628
8958	0.9127649367	0.1884188096
8959	0.9127666652	0.1884152084
8960	0.9127653241	0.1884153549
8961	0.9127696753	0.1884103987
8962	0.9127717912	0.1884083235
8963	0.9127705097	0.1884108748
8964	0.9127760231	0.1884064314
8965	0.9127750993	0.1884057111
8966	0.9127757549	0.1884057355
8967	0.9127728939	0.1884056867
8968	0.9127752781	0.1884020611
8969	0.9127789736	0.1884002178
8970	0.9127797484	0.1883991924
8971	0.9127804041	0.1883989605
8972	0.9127790332	0.1884012921
8973	0.9127805233	0.1884009869
8974	0.9127797484	0.1884018536
8975	0.9127776325	0.1884023053
8976	0.912778616	0.1884013897
8977	0.9127757847	0.188402464
8978	0.9127739072	0.188403819
8979	0.9127712846	0.1884043927
8980	0.9127684534	0.1884040387
8981	0.9127700627	0.1884025006
8982	0.9127743244	0.1883992779
8983	0.9127709866	0.188399876
8984	0.9127700925	0.1883972758
8985	0.912771225	0.188395225
8986	0.9127738774	0.1883934672
8987	0.9127708673	0.1883946513
8988	0.9127721786	0.1883936136
8989	0.9127716422	0.1883928446
8990	0.9127734005	0.1883890603
8991	0.9127738476	0.1883879617
8992	0.9127741456	0.1883883523
8993	0.9127793312	0.1883845192
8994	0.9127790928	0.1883858376
8995	0.912779212	0.1883842262
8996	0.91277951	0.1883823707
8997	0.9127796292	0.1883819068
8998	0.9127753973	0.1883838478
8999	0.9127697945	0.1883857887
9000	0.9127719104	0.1883852394
9001	0.9127687812	0.1883875466
9002	0.9127681851	0.1883892678
9003	0.9127687812	0.1883900613
9004	0.9127706289	0.1883887673
9005	0.9127725363	0.1883874001
9006	0.9127729535	0.188384568
9007	0.9127752185	0.1883833961
9008	0.9127765298	0.1883810523
9009	0.9127761126	0.1883809302
9010	0.9127802551	0.1883792212
9011	0.9127858877	0.1883738256
9012	0.9127854705	0.1883743871
9013	0.9127930999	0.1883701023
9014	0.9127901196	0.1883712132
9015	0.9127898514	0.188370261
9016	0.9127887487	0.1883709446
9017	0.9127876759	0.18837197
9018	0.9127868414	0.1883697971
9019	0.9127882123	0.1883703831
9020	0.9127927125	0.1883682346
9021	0.9127912521	0.1883703831
9022	0.9127938747	0.1883694065
9023	0.9127976298	0.1883660983
9024	0.9127972126	0.1883662814
9025	0.9128000736	0.1883620821
9026	0.9128006697	0.1883610567
9027	0.9128012657	0.1883614473
9028	0.9128055573	0.1883595674
9029	0.912807405	0.188358957
9030	0.9128016233	0.1883626192
9031	0.9128014445	0.188362961
9032	0.9128012657	0.1883632906
9033	0.9127988815	0.1883650729
9034	0.9127929807	0.1883678562
9035	0.9127937555	0.1883676609
9036	0.9127941728	0.1883679782
9037	0.9127933383	0.1883673801
9038	0.9127958119	0.188364548
9039	0.9127930999	0.1883659762
9040	0.9127915502	0.1883654635
9041	0.9127944112	0.1883641329
9042	0.9127969146	0.1883612764
9043	0.9127956629	0.1883627169
9044	0.9127925634	0.1883637911
9045	0.9127976298	0.1883608614
9046	0.9127956629	0.188361252
9047	0.9127978683	0.1883610445
9048	0.9127997756	0.1883609102
9049	0.9127988815	0.1883618135
9050	0.9127972722	0.1883612886
9051	0.9127956629	0.1883627413
9052	0.9127939343	0.1883646334
9053	0.9127935767	0.1883649386
9054	0.9127990007	0.1883634737
9055	0.9128005505	0.1883628634
9056	0.9128068089	0.1883609346
9057	0.9128106534	0.1883578584
9058	0.9128052592	0.1883622164
9059	0.9128057957	0.1883621553
9060	0.9128127098	0.1883559296
9061	0.9128151536	0.188354306
9062	0.9128152728	0.1883527801
9063	0.9128161073	0.1883504851
9064	0.9128160477	0.1883502898
9065	0.9128181338	0.1883477629
9066	0.9128191471	0.1883466032
9067	0.9128246903	0.1883433072
9068	0.9128265977	0.1883419156
9069	0.9128314853	0.1883397671
9070	0.9128362536	0.1883372035
9071	0.9128389359	0.1883334437
9072	0.9128375649	0.1883318811
9073	0.9128392339	0.1883321253
9074	0.9128406048	0.1883303186
9075	0.9128373265	0.1883327845
9076	0.9128358364	0.1883334193
9077	0.9128384292	0.1883324671
9078	0.91284132	0.188329635
9079	0.9128367901	0.1883303308
9080	0.9128320813	0.1883361171
9081	0.9128335416	0.1883358607
9082	0.9128331542	0.1883371059
9083	0.9128326476	0.1883384853
9084	0.9128282666	0.1883420621
9085	0.9128304124	0.1883398403
9086	0.9128312469	0.1883372768
9087	0.9128310382	0.1883362636
9088	0.9128299356	0.1883375454
9089	0.9128288925	0.1883373989
9090	0.9128340483	0.1883329798
9091	0.9128372669	0.1883305872
9092	0.9128395319	0.1883275598
9093	0.9128408432	0.1883276452
9094	0.9128412604	0.1883266808
9095	0.9128400683	0.1883270959
9096	0.9128396511	0.1883250572
9097	0.912837863	0.1883260216
9098	0.9128358662	0.1883276086
9099	0.9128375649	0.1883257409
9100	0.9128361642	0.1883272179
9101	0.9128344059	0.1883278649
9102	0.9128369093	0.1883254723
9103	0.912840873	0.1883250206
9104	0.9128405154	0.1883239464
9105	0.9128421843	0.1883232506
9106	0.9128420353	0.1883227989
9107	0.9128400683	0.1883244957
9108	0.9128386974	0.1883264855
9109	0.9128370881	0.1883272424
9110	0.9128401279	0.1883243858
9111	0.9128373265	0.1883268517
9112	0.9128328562	0.1883283044
9113	0.9128326476	0.1883291223
9114	0.9128299356	0.1883305383
9115	0.9128296971	0.1883323572
9116	0.912831068	0.1883311121
9117	0.9128310084	0.188330221
9118	0.9128251672	0.1883329554
9119	0.9128229916	0.188332345
9120	0.9128243923	0.1883320276
9121	0.9128227234	0.1883340418
9122	0.9128218591	0.1883336756
9123	0.9128195643	0.1883355311
9124	0.912820816	0.1883347621
9125	0.9128192067	0.1883349086
9126	0.9128235579	0.1883310877
9127	0.9128237069	0.1883327601
9128	0.9128245413	0.1883327601
9129	0.912824899	0.1883314173
9130	0.9128217697	0.1883323084
9131	0.9128228426	0.1883305628
9132	0.9128236473	0.1883300134
9133	0.9128305912	0.188325924
9134	0.9128291011	0.1883267419
9135	0.9128290415	0.1883271203
9136	0.9128305912	0.1883261803
9137	0.9128300548	0.1883269494
9138	0.9128244519	0.1883305628
9139	0.9128256142	0.1883297937
9140	0.9128268361	0.1883291711
9141	0.9128316343	0.1883268029
9142	0.9128296971	0.1883282067
9143	0.9128293991	0.1883288781
9144	0.9128299057	0.1883287561
9145	0.9128290415	0.1883287072
9146	0.912830174	0.1883257775
9147	0.9128328562	0.1883244835
9148	0.9128364027	0.1883223716
9149	0.9128378034	0.1883205772
9150	0.9128379226	0.1883221885
9151	0.9128398299	0.1883221519
9152	0.9128369093	0.1883235802
9153	0.9128366709	0.1883219444
9154	0.9128425121	0.1883185507
9155	0.9128441215	0.1883171591
9156	0.912846595	0.1883138997
9157	0.912845403	0.188314742
9158	0.9128406644	0.18831733
9159	0.9128427804	0.1883180869
9160	0.912835747	0.188325692
9161	0.9128356874	0.1883244103
9162	0.9128333032	0.1883271081
9163	0.912833035	0.1883264977
9164	0.9128311872	0.1883290368
9165	0.9128315449	0.1883280236
9166	0.912833631	0.188327926
9167	0.9128339589	0.1883282434
9168	0.9128341675	0.1883269372
9169	0.912833631	0.1883256554
9170	0.9128353894	0.1883242149
9171	0.9128360152	0.1883232139
9172	0.9128368497	0.1883206382
9173	0.9128359258	0.1883206504
9174	0.9128367901	0.1883196006
9175	0.9128384888	0.1883178183
9176	0.9128379226	0.1883187461
9177	0.9128341079	0.1883200889
9178	0.9128375053	0.1883173544
9179	0.9128378034	0.188319039
9180	0.9128381014	0.1883172201
9181	0.9128369987	0.1883184287
9182	0.9128319621	0.1883202842
9183	0.9128288925	0.188322628
9184	0.9128293991	0.1883203086
9185	0.9128299952	0.1883192466
9186	0.9128281176	0.1883195029
9187	0.9128263295	0.1883196006
9188	0.9128268361	0.1883203574
9189	0.912822783	0.1883225059
9190	0.9128221273	0.1883231285
9191	0.912823081	0.1883224815
9192	0.9128201008	0.1883233726
9193	0.9128224254	0.1883211875
9194	0.9128235579	0.1883189047
9195	0.9128232598	0.1883182822
9196	0.9128224254	0.1883187705
9197	0.9128208458	0.188320626
9198	0.9128259718	0.1883147665
9199	0.912827462	0.1883134359
9200	0.912822783	0.1883169027
9201	0.9128207564	0.1883171957
9202	0.9128177166	0.1883189658
9203	0.9128198028	0.1883180502
9204	0.9128194153	0.1883173544
9205	0.9128171206	0.1883183188
9206	0.9128203392	0.1883177206
9207	0.9128207564	0.1883179526
9208	0.912817359	0.188319039
9209	0.9128187895	0.1883176718
9210	0.9128201604	0.1883178061
9211	0.912823081	0.1883167196
9212	0.9128212929	0.1883174032
9213	0.9128196836	0.1883205649
9214	0.9128252268	0.1883174399
9215	0.9128243923	0.188317391
9216	0.912822783	0.1883181357
9217	0.9128215313	0.188318624
9218	0.9128221273	0.1883182333
9219	0.9128225446	0.1883193808
9220	0.9128220081	0.188319039
9221	0.9128234386	0.1883174521
9222	0.9128229618	0.1883170126
9223	0.9128217101	0.188317623
9224	0.912825942	0.188315389
9225	0.9128264189	0.1883140829
9226	0.9128251672	0.1883134969
9227	0.9128277302	0.1883116048
9228	0.9128270149	0.1883112019
9229	0.9128290415	0.1883088825
9230	0.9128307104	0.1883060993
9231	0.9128307104	0.1883048419
9232	0.9128318429	0.1883058063
9233	0.9128358364	0.1883042193
9234	0.9128345847	0.1883061847
9235	0.912828505	0.1883063922
9236	0.9128286541	0.1883064899
9237	0.9128320217	0.188305611
9238	0.9128299057	0.188305025
9239	0.9128306508	0.1883045123
9240	0.9128292203	0.1883042315
9241	0.9128321111	0.1883021807
9242	0.9128296375	0.1883043536
9243	0.9128299356	0.1883025957
9244	0.9128258824	0.1883055743
9245	0.9128246605	0.1883050372
9246	0.9128225446	0.1883062579
9247	0.9128240347	0.1883063312
9248	0.9128221869	0.1883077228
9249	0.9128192663	0.1883084797
9250	0.9128173292	0.1883095051
9251	0.9128141999	0.1883108357
9252	0.9128159881	0.1883101033
9253	0.9128241539	0.1883065143
9254	0.9128248692	0.1883034991
9255	0.9128263593	0.1883025957
9256	0.9128258824	0.1883015581
9257	0.9128247499	0.1883022784
9258	0.9128272831	0.1883000932
9259	0.9128277302	0.1882994218
9260	0.912831068	0.1882958695
9261	0.9128327072	0.1882950394
9262	0.9128339291	0.188294722
9263	0.9128317237	0.1882969682
9264	0.9128319621	0.1882974198
9265	0.9128299356	0.1882994951
9266	0.9128296077	0.1882998247
9267	0.912833035	0.1882978715
9268	0.9128339291	0.1882979203
9269	0.9128308296	0.1882996538
9270	0.912825644	0.1883008013
9271	0.912828207	0.188298372
9272	0.9128290415	0.1882960648
9273	0.9128313065	0.1882934036
9274	0.9128293991	0.1882921707
9275	0.9128293991	0.188294014
9276	0.9128288031	0.1882950028
9277	0.9128314853	0.1882926956
9278	0.9128328562	0.1882926468
9279	0.9128311872	0.1882941605
9280	0.9128268957	0.1882963334
9281	0.912825346	0.1882966142
9282	0.9128291011	0.1882922683
9283	0.9128279686	0.1882931351
9284	0.9128268361	0.1882938309
9285	0.9128287435	0.188293721
9286	0.9128297865	0.1882938431
9287	0.9128319621	0.1882915969
9288	0.9128323793	0.1882917556
9289	0.9128326178	0.1882895827
9290	0.9128314853	0.1882904006
9291	0.9128364921	0.1882879592
9292	0.9128347039	0.1882881545
9293	0.9128343463	0.1882883986
9294	0.9128328264	0.188289009
9295	0.9128312469	0.1882909866
9296	0.9128386378	0.188286067
9297	0.9128420949	0.1882845777
9298	0.9128420949	0.1882835645
9299	0.9128474593	0.1882799511
9300	0.9128463268	0.1882787792
9301	0.9128445387	0.1882805615
9302	0.9128457904	0.1882788769
9303	0.9128485918	0.1882785351
9304	0.9128510356	0.188275056
9305	0.9128527045	0.1882742015
9306	0.912854135	0.1882738841
9307	0.9128515124	0.1882750194
9308	0.9128575325	0.1882685129
9309	0.912853837	0.1882694772
9310	0.9128581583	0.1882679391
9311	0.9128617644	0.1882648751
9312	0.9128649831	0.1882610786
9313	0.9128636122	0.1882615059
9314	0.9128659964	0.188259809
9315	0.9128655791	0.1882612251
9316	0.9128661156	0.1882619087
9317	0.9128675461	0.1882606147
9318	0.9128682613	0.1882585883
9319	0.9128694534	0.1882558661
9320	0.9128685594	0.1882566717
9321	0.9128679335	0.1882582587
9322	0.912868917	0.1882574042
9323	0.9128675461	0.1882573309
9324	0.9128695428	0.1882556585
9325	0.9128625691	0.1882585395
9326	0.9128619432	0.1882590766
9327	0.91286093	0.1882587592
9328	0.9128598571	0.1882594184
9329	0.9128542244	0.1882627388
9330	0.9128549397	0.1882627876
9331	0.9128573239	0.1882610054
9332	0.9128589034	0.1882597968
9333	0.9128590226	0.1882596748
9334	0.9128606021	0.1882563177
9335	0.9128583074	0.1882578314
9336	0.9128561616	0.1882594672
9337	0.9128581882	0.1882567938
9338	0.9128621817	0.188254682
9339	0.9128625989	0.1882549749
9340	0.9128650427	0.1882526922
9341	0.9128652215	0.1882518621
9342	0.9128684998	0.1882504338
9343	0.9128668606	0.1882504094
9344	0.9128667116	0.1882515325
9345	0.9128662348	0.1882518499
9346	0.9128633142	0.1882543646
9347	0.9128647149	0.1882539739
9348	0.9128671288	0.1882516789
9349	0.9128687382	0.1882503606
9350	0.9128662348	0.1882511418
9351	0.9128671885	0.1882502629
9352	0.9128621817	0.1882530706
9353	0.9128611684	0.1882535223
9354	0.9128623009	0.1882529485
9355	0.9128654003	0.1882519841
9356	0.9128670692	0.1882492863
9357	0.9128673077	0.1882485783
9358	0.9128672481	0.1882494816
9359	0.9128677845	0.1882484074
9360	0.912869215	0.188247443
9361	0.9128733873	0.1882462955
9362	0.9128734469	0.1882461368
9363	0.9128783643	0.1882431582
9364	0.9128773808	0.1882450382
9365	0.9128746688	0.1882445132
9366	0.9128744304	0.1882435733
9367	0.9128714204	0.188245795
9368	0.9128729701	0.1882441226
9369	0.9128732681	0.1882429385
9370	0.9128729701	0.1882422305
9371	0.9128755927	0.1882417544
9372	0.9128795266	0.1882378236
9373	0.912877202	0.1882404604
9374	0.9128844142	0.1882322205
9375	0.9128837287	0.1882314148
9376	0.9128850698	0.1882296813
9377	0.9128852487	0.1882287169
9378	0.9128866196	0.1882251646
9379	0.9128858447	0.1882256651
9380	0.9128845334	0.188225543
9381	0.9128860235	0.18822348
9382	0.9128869772	0.1882233091
9383	0.9128856957	0.188223126
9384	0.9128854275	0.1882232847
9385	0.9128861427	0.188223065
9386	0.9128867388	0.1882230405
9387	0.9128867984	0.1882229673
9388	0.9128852487	0.1882249693
9389	0.9128848314	0.1882249693
9390	0.9128844738	0.1882255308
9391	0.9128836393	0.1882246641
9392	0.9128814936	0.1882256529
9393	0.9128851891	0.1882241636
9394	0.9128831625	0.1882255552
9395	0.9128838778	0.1882250425
9396	0.9128835499	0.1882252012
9397	0.9128808379	0.1882261168
9398	0.912887156	0.1882214292
9399	0.9128861427	0.1882199765
9400	0.9128887653	0.1882187924
9401	0.9128861129	0.188221771
9402	0.9128860235	0.1882210629
9403	0.9128873944	0.1882200619
9404	0.9128860235	0.188222125
9405	0.9128872454	0.188221539
9406	0.9128898382	0.1882189877
9407	0.9128896594	0.188219183
9408	0.9128867984	0.1882200497
9409	0.9128877521	0.1882203061
9410	0.9128896892	0.188217767
9411	0.912889421	0.188217535
9412	0.9128960967	0.188211468
9413	0.9128973484	0.1882102961
9414	0.912896812	0.1882088312
9415	0.9128967524	0.1882092951
9416	0.9128962159	0.1882098566
9417	0.9128946662	0.1882090753
9418	0.9128941298	0.1882101984
9419	0.912892282	0.1882115656
9420	0.9128903747	0.1882124079
9421	0.9128900766	0.1882143001
9422	0.9128871262	0.1882151668
9423	0.9128872752	0.1882156917
9424	0.9128881097	0.1882146053
9425	0.9128920138	0.1882132869
9426	0.9128955305	0.1882132258
9427	0.9128970802	0.1882131038
9428	0.9128982425	0.1882101374
9429	0.912901938	0.1882080988
9430	0.9129031897	0.1882061456
9431	0.9129028618	0.1882049493
9432	0.9129046202	0.1882052178
9433	0.912905544	0.1882047295
9434	0.9129052758	0.1882051934
9435	0.9129037261	0.1882045953
9436	0.9129080772	0.1882020195
9437	0.9129089713	0.1882010429
9438	0.9129109085	0.1881990409
