iter	AUC	Logloss
11056	0.9690297842	0.1347705445
11057	0.9690326452	0.1347668579
11058	0.9690361023	0.1347634888
11059	0.9690394402	0.1347584106
11060	0.9690445065	0.1347540038
11061	0.9690487385	0.134749182
11062	0.9690520167	0.1347448119
11063	0.9690535665	0.1347409911
11064	0.9690595269	0.1347345213
11065	0.9690623283	0.1347311399
11066	0.9690651894	0.1347271848
11067	0.9690697193	0.1347218991
11068	0.9690711498	0.1347167599
11069	0.9690733552	0.1347126339
11070	0.9690770507	0.134707507
11071	0.9690784812	0.1347036739
11072	0.9690794945	0.134701379
11073	0.9690846801	0.1346955562
11074	0.969088614	0.1346918574
11075	0.9690910578	0.1346880366
11076	0.9690929651	0.1346851191
11077	0.9690939784	0.1346833247
11078	0.9690961838	0.1346795771
11079	0.9691012502	0.1346759028
11080	0.9691038132	0.1346717401
11081	0.969107151	0.1346666376
11082	0.9691082239	0.1346637811
11083	0.9691107869	0.1346577264
11084	0.9691150784	0.1346516717
11085	0.969117403	0.1346473992
11086	0.9691189528	0.1346445793
11087	0.9691206217	0.134639904
11088	0.9691220522	0.1346358024
11089	0.9691268206	0.1346305045
11090	0.9691339135	0.134625402
11091	0.9691375494	0.134619628
11092	0.969139874	0.1346161978
11093	0.969147861	0.1346089224
11094	0.9691492915	0.1346061269
11095	0.9691539407	0.1346017934
11096	0.9691559076	0.1345986684
11097	0.9691591263	0.1345950673
11098	0.9691614509	0.1345916859
11099	0.9691668749	0.1345861195
11100	0.9691687226	0.1345832386
11101	0.9691742659	0.1345780872
11102	0.9691774845	0.1345744251
11103	0.9691794515	0.134570116
11104	0.9691825509	0.1345665271
11105	0.9691845179	0.1345635241
11106	0.9691875577	0.134558861
11107	0.9691906571	0.1345553698
11108	0.9691935182	0.1345508898
11109	0.9691979289	0.1345460924
11110	0.9692008495	0.1345402452
11111	0.9692046046	0.1345351426
11112	0.9692080617	0.1345309312
11113	0.9692100286	0.1345271836
11114	0.9692137241	0.1345231308
11115	0.9692178965	0.1345180649
11116	0.9692207575	0.1345139022
11117	0.9692232013	0.1345101791
11118	0.9692272544	0.1345050643
11119	0.9692286253	0.1345017073
11120	0.9692360163	0.1344955916
11121	0.9692394137	0.1344916365
11122	0.9692394733	0.1344884748
11123	0.9692424536	0.134484239
11124	0.96924752	0.1344789655
11125	0.9692522287	0.1344734967
11126	0.9692542553	0.13447086
11127	0.9692547917	0.1344691998
11128	0.9692573547	0.1344662945
11129	0.969258368	0.1344623028
11130	0.9692606926	0.1344594097
11131	0.9692665339	0.1344525981
11132	0.969268322	0.1344482524
11133	0.9692726135	0.1344437846
11134	0.9692754149	0.1344405497
11135	0.9692829251	0.1344349711
11136	0.9692854881	0.1344317972
11137	0.9692883492	0.1344281717
11138	0.9692907929	0.1344237894
11139	0.9692923427	0.134419639
11140	0.9692977667	0.1344128152
11141	0.9693037271	0.1344074807
11142	0.9693078399	0.1344023171
11143	0.9693114758	0.1343977272
11144	0.9693153501	0.1343937843
11145	0.9693215489	0.1343875465
11146	0.9693239927	0.1343846656
11147	0.9693260789	0.1343811133
11148	0.9693294764	0.1343752783
11149	0.9693315029	0.1343704321
11150	0.9693340063	0.1343651953
11151	0.9693375826	0.1343608129
11152	0.969340682	0.1343563085
11153	0.9693434238	0.1343509251
11154	0.969345212	0.1343473973
11155	0.9693462849	0.1343448582
11156	0.9693479538	0.1343408055
11157	0.9693495035	0.1343371433
11158	0.9693518281	0.1343325901
11159	0.9693576097	0.1343274509
11160	0.9693611264	0.134322861
11161	0.969363451	0.1343172457
11162	0.9693653584	0.1343144137
11163	0.9693683386	0.1343110689
11164	0.9693701267	0.1343086275
11165	0.9693749547	0.1343040254
11166	0.9693774581	0.1342999605
11167	0.9693779349	0.1342977022
11168	0.9693812728	0.1342941865
11169	0.9693818092	0.1342918794
11170	0.9693847299	0.1342862763
11171	0.9693863392	0.1342834565
11172	0.9693883657	0.134280185
11173	0.9693917632	0.1342759369
11174	0.9693939686	0.1342726776
11175	0.9693961143	0.1342700042
11176	0.9693985581	0.1342675018
11177	0.9694015384	0.1342638763
11178	0.9694032669	0.1342597014
11179	0.9694081545	0.1342523161
11180	0.9694094658	0.134250302
11181	0.9694110751	0.1342468229
11182	0.969412744	0.1342443449
11183	0.9694170356	0.1342391691
11184	0.9694205523	0.1342349942
11185	0.9694253206	0.1342302091
11186	0.9694309235	0.1342258023
11187	0.9694353938	0.134221127
11188	0.9694369435	0.1342182339
11189	0.9694401026	0.1342142422
11190	0.9694460034	0.1342082607
11191	0.9694480896	0.1342054042
11192	0.9694517255	0.1342018642
11193	0.9694529772	0.1341989589
11194	0.9694541693	0.1341955165
11195	0.9694609046	0.1341877649
11196	0.9694641232	0.1341837
11197	0.9694690108	0.1341800134
11198	0.9694718719	0.1341757776
11199	0.9694725275	0.1341737634
11200	0.9694744349	0.1341709924
11201	0.9694769979	0.1341649743
11202	0.9694788456	0.1341597985
11203	0.9694802761	0.1341564903
11204	0.9694851041	0.1341516075
11205	0.9694901109	0.1341465904
11206	0.9694922566	0.1341423301
11207	0.9694970846	0.1341377524
11208	0.9694992304	0.1341348227
11209	0.9695054889	0.134128475
11210	0.969507277	0.134123995
11211	0.9695109129	0.1341194418
11212	0.9695144892	0.1341138387
11213	0.9695164561	0.1341106404
11214	0.9695205688	0.1341065022
11215	0.9695231915	0.1341017781
11216	0.9695239067	0.1340993977
11217	0.969530046	0.1340944172
11218	0.9695374966	0.1340902057
11219	0.969540298	0.1340871784
11220	0.9695422649	0.1340834064
11221	0.9695450068	0.1340784747
11222	0.9695498943	0.1340747149
11223	0.9695519805	0.134071834
11224	0.9695526361	0.134069063
11225	0.9695574045	0.1340628374
11226	0.9695591927	0.1340604448
11227	0.9695611596	0.1340564531
11228	0.969565928	0.1340508744
11229	0.9695685506	0.1340471269
11230	0.9695724249	0.1340425858
11231	0.9695793986	0.1340355301
11232	0.9695811868	0.1340314041
11233	0.9695847034	0.1340274978
11234	0.969589293	0.1340223342
11235	0.9695917964	0.1340192702
11236	0.9695954323	0.1340119216
11237	0.969604969	0.1340036818
11238	0.9696067572	0.1340005323
11239	0.9696102738	0.1339946973
11240	0.9696148038	0.1339910108
11241	0.9696212411	0.1339864209
11242	0.9696263075	0.1339822339
11243	0.9696278572	0.1339792309
11244	0.9696309566	0.1339737255
11245	0.9696359634	0.1339693554
11246	0.9696387053	0.1339663646
11247	0.9696413875	0.1339626415
11248	0.9696438909	0.1339570506
11249	0.9696474671	0.1339531443
11250	0.9696490169	0.1339508738
11251	0.969651103	0.1339465769
11252	0.9696517587	0.13394322
11253	0.9696557522	0.1339379953
11254	0.9696605206	0.1339320871
11255	0.9696618319	0.1339286447
11256	0.9696632624	0.1339266915
11257	0.9696676135	0.1339214303
11258	0.9696736932	0.133915754
11259	0.9696783423	0.1339101143
11260	0.9696812034	0.1339051704
11261	0.9696843028	0.1339011543
11262	0.9696882963	0.133895832
11263	0.9696937203	0.133889997
11264	0.9696982503	0.133883576
11265	0.9697011113	0.1338776434
11266	0.9697037935	0.1338741033
11267	0.9697076678	0.1338701604
11268	0.9697121978	0.1338652532
11269	0.9697144032	0.1338616154
11270	0.9697176814	0.1338576603
11271	0.969720602	0.1338531437
11272	0.9697238803	0.1338470524
11273	0.9697272182	0.1338424625
11274	0.9697290063	0.1338383121
11275	0.9697352052	0.1338328799
11276	0.969737649	0.1338304751
11277	0.9697397351	0.1338276064
11278	0.969740808	0.1338251406
11279	0.9697427154	0.1338221987
11280	0.9697445035	0.1338198793
11281	0.9697467089	0.1338167177
11282	0.9697518945	0.1338110902
11283	0.9697542191	0.1338075502
11284	0.9697569609	0.1338046937
11285	0.9697614908	0.1337978577
11286	0.9697661102	0.1337935364
11287	0.9697688222	0.1337903259
11288	0.9697701335	0.1337866272
11289	0.9697709084	0.1337837585
11290	0.9697734714	0.133780072
11291	0.9697750211	0.1337762756
11292	0.9697757959	0.1337723327
11293	0.969778657	0.1337686583
11294	0.9697807431	0.1337643126
11295	0.9697824121	0.1337620787
11296	0.9697839618	0.1337583311
11297	0.9697849751	0.1337564024
11298	0.9697898626	0.1337500547
11299	0.9697939157	0.1337445493
11300	0.9697979093	0.1337404111
11301	0.9698034525	0.1337339047
11302	0.9698099494	0.1337288387
11303	0.9698113203	0.1337267757
11304	0.9698159695	0.1337197811
11305	0.9698192477	0.1337153011
11306	0.9698213935	0.133712469
11307	0.969827354	0.1337061701
11308	0.9698294401	0.1337022272
11309	0.9698333144	0.1336974543
11310	0.969835341	0.1336939996
11311	0.9698378444	0.1336895685
11312	0.9698400497	0.1336864923
11313	0.9698448181	0.1336821343
11314	0.9698462486	0.1336793877
11315	0.9698488116	0.1336739312
11316	0.9698517919	0.1336706597
11317	0.9698537588	0.133666729
11318	0.9698557854	0.1336622368
11319	0.9698569775	0.1336587699
11320	0.9698604345	0.133652056
11321	0.969863832	0.1336485648
11322	0.9698669314	0.1336441214
11323	0.9698680639	0.1336396536
11324	0.9698702097	0.1336370535
11325	0.9698724747	0.1336336721
11326	0.9698747993	0.1336312063
11327	0.969877243	0.1336268361
11328	0.9698783755	0.1336224904
11329	0.9698801041	0.1336195607
11330	0.9698852897	0.1336141285
11331	0.969887197	0.1336114064
11332	0.9698920846	0.1336070118
11333	0.9698972702	0.1336031788
11334	0.9699024558	0.1335984912
11335	0.9699084163	0.1335906543
11336	0.9699113965	0.1335871997
11337	0.969912529	0.1335832812
11338	0.9699161649	0.1335790087
11339	0.9699175358	0.1335756639
11340	0.9699211717	0.1335693895
11341	0.9699218273	0.1335667283
11342	0.9699248075	0.1335619554
11343	0.9699261189	0.1335598069
11344	0.969927907	0.1335564133
11345	0.9699320793	0.1335506272
11346	0.9699363112	0.1335467575
11347	0.969940722	0.1335427048
11348	0.9699425101	0.1335385788
11349	0.9699488878	0.1335330856
11350	0.9699499011	0.1335305221
11351	0.9699569941	0.1335220625
11352	0.9699605703	0.1335181196
11353	0.969964087	0.1335128584
11354	0.9699661732	0.1335075239
11355	0.9699683785	0.1335039838
11356	0.9699724913	0.1335000287
11357	0.9699736238	0.1334972089
11358	0.9699767828	0.1334921917
11359	0.9699782729	0.1334900433
11360	0.9699802399	0.1334856732
11361	0.9699831009	0.1334821453
11362	0.9699844718	0.1334806804
11363	0.9699879885	0.1334763469
11364	0.96999228	0.1334709026
11365	0.9699956179	0.1334674846
11366	0.9699984789	0.1334632609
11367	0.970001936	0.1334579142
11368	0.9700074792	0.1334531534
11369	0.9700086713	0.1334505533
11370	0.9700112343	0.1334472086
11371	0.9700146317	0.1334431314
11372	0.9700186253	0.1334396157
11373	0.970023036	0.1334353921
11374	0.9700257182	0.1334320351
11375	0.9700282812	0.1334279579
11376	0.9700304866	0.1334256752
11377	0.970032692	0.1334216347
11378	0.9700348973	0.1334176796
11379	0.970038116	0.1334127235
11380	0.9700421691	0.1334067664
11381	0.9700446129	0.133402616
11382	0.9700486064	0.1333992224
11383	0.9700519443	0.133396781
11384	0.9700545669	0.1333930334
11385	0.9700590372	0.1333873815
11386	0.9700616598	0.13338411
11387	0.9700636864	0.133379984
11388	0.9700666666	0.1333770909
11389	0.9700698853	0.1333726598
11390	0.9700736403	0.1333674351
11391	0.9700765014	0.1333648716
11392	0.9700811505	0.1333600376
11393	0.9700846672	0.1333545932
11394	0.9700864553	0.1333504672
11395	0.9700914025	0.1333455111
11396	0.9700948596	0.1333401888
11397	0.9700993896	0.1333335482
11398	0.970100522	0.1333300447
11399	0.9701052308	0.1333241243
11400	0.9701077938	0.133320804
11401	0.9701119065	0.1333149568
11402	0.9701132178	0.1333113434
11403	0.9701147676	0.1333080597
11404	0.970117867	0.1333034943
11405	0.9701197743	0.1332993561
11406	0.9701208472	0.1332964752
11407	0.9701221585	0.133293338
11408	0.9701248407	0.13328992
11409	0.9701272845	0.1332852202
11410	0.970130682	0.1332788603
11411	0.9701370001	0.1332730986
11412	0.9701381326	0.133270706
11413	0.9701430798	0.1332643217
11414	0.9701445103	0.1332618192
11415	0.9701456428	0.133259329
11416	0.970151484	0.1332546781
11417	0.9701550603	0.1332502469
11418	0.9701601267	0.1332465847
11419	0.9701636434	0.1332432156
11420	0.9701666832	0.1332394314
11421	0.9701687694	0.1332348903
11422	0.970171988	0.1332312282
11423	0.9701732993	0.1332282253
11424	0.9701791406	0.1332233668
11425	0.9701834917	0.1332179347
11426	0.9701862335	0.1332139674
11427	0.9701911211	0.1332093775
11428	0.9701957703	0.1332054956
11429	0.9701987505	0.13320104
11430	0.9701995254	0.1331983056
11431	0.9702028036	0.1331948754
11432	0.9702063799	0.1331913598
11433	0.9702110887	0.1331860253
11434	0.9702150226	0.1331802147
11435	0.9702177644	0.1331760887
11436	0.9702193141	0.133173098
11437	0.9702220559	0.1331692405
11438	0.9702264071	0.1331657615
11439	0.9702282548	0.1331608298
11440	0.9702313542	0.1331561789
11441	0.970233798	0.1331529196
11442	0.9702377915	0.1331494162
11443	0.970240891	0.1331465109
11444	0.9702450037	0.1331412618
11445	0.9702500701	0.133135439
11446	0.970252037	0.1331313252
11447	0.9702539444	0.1331268696
11448	0.970259726	0.1331205586
11449	0.970261693	0.1331179829
11450	0.97026366	0.1331151874
11451	0.970267117	0.133110622
11452	0.9702694416	0.1331053363
11453	0.9702751637	0.1331005023
11454	0.9702773094	0.1330980487
11455	0.9702805877	0.1330942278
11456	0.9702865481	0.1330880755
11457	0.9702920318	0.1330833513
11458	0.9702982903	0.1330781511
11459	0.9702991843	0.1330753801
11460	0.9703027606	0.1330710221
11461	0.9703069329	0.1330658097
11462	0.9703122377	0.133059816
11463	0.9703140259	0.1330537369
11464	0.9703174233	0.1330500381
11465	0.9703197479	0.133044667
11466	0.9703220725	0.1330404311
11467	0.9703256488	0.1330357436
11468	0.9703263044	0.1330331679
11469	0.9703287482	0.1330307875
11470	0.97033149	0.1330258314
11471	0.9703344703	0.1330234388
11472	0.9703393579	0.1330201429
11473	0.9703422189	0.1330157728
11474	0.9703431129	0.1330121106
11475	0.9703450203	0.1330088879
11476	0.9703488946	0.1330040051
11477	0.970351398	0.1330008068
11478	0.9703547359	0.1329960339
11479	0.9703580737	0.1329930553
11480	0.9703604579	0.1329880138
11481	0.9703627229	0.1329856212
11482	0.9703658223	0.1329804698
11483	0.9703694582	0.1329745494
11484	0.9703707695	0.1329724009
11485	0.9703726768	0.1329681162
11486	0.9703741074	0.1329647959
11487	0.9703755379	0.1329620371
11488	0.9703768492	0.1329591196
11489	0.9703795314	0.1329557626
11490	0.9703816175	0.1329513192
11491	0.9703840613	0.1329471566
11492	0.97038728	0.1329426644
11493	0.9703917503	0.132937867
11494	0.9703942537	0.1329329597
11495	0.970397532	0.1329285408
11496	0.9704009891	0.1329249397
11497	0.9704018831	0.1329208503
11498	0.9704056382	0.1329168708
11499	0.9704076052	0.1329130377
11500	0.9704089165	0.1329106696
11501	0.970410943	0.1329059332
11502	0.9704153538	0.1329010748
11503	0.9704192281	0.1328954107
11504	0.970421195	0.1328920049
11505	0.970422864	0.1328875981
11506	0.9704251885	0.1328835332
11507	0.970428884	0.1328799931
11508	0.970431149	0.1328770268
11509	0.9704360366	0.1328708256
11510	0.9704405665	0.1328661502
11511	0.970444262	0.1328617069
11512	0.9704477787	0.1328567874
11513	0.9704529643	0.1328513796
11514	0.9704557657	0.1328477297
11515	0.9704571962	0.1328433596
11516	0.9704577327	0.1328411745
11517	0.970459938	0.1328363527
11518	0.9704613686	0.1328326661
11519	0.9704650044	0.1328277223
11520	0.9704672694	0.1328239503
11521	0.9704713225	0.1328204468
11522	0.9704764485	0.1328157227
11523	0.9704776406	0.1328134033
11524	0.9704812765	0.1328086792
11525	0.9704853892	0.1328032592
11526	0.970488131	0.1328003905
11527	0.9704910517	0.1327956786
11528	0.9704936743	0.1327911131
11529	0.9704958797	0.1327868651
11530	0.9704990983	0.1327828611
11531	0.9705038667	0.1327785398
11532	0.9705066085	0.1327736814
11533	0.9705103636	0.1327692868
11534	0.9705116153	0.132767236
11535	0.9705150127	0.1327635495
11536	0.9705200195	0.1327569332
11537	0.9705222249	0.1327522701
11538	0.9705253243	0.1327480343
11539	0.9705284238	0.1327447139
11540	0.9705334604	0.1327399654
11541	0.9705367088	0.1327361445
11542	0.970538795	0.1327306758
11543	0.9705430269	0.1327256586
11544	0.970549345	0.1327197138
11545	0.9705510139	0.1327168451
11546	0.970551908	0.1327138177
11547	0.970554173	0.1327093255
11548	0.9705559611	0.1327064569
11549	0.9705578685	0.1327040276
11550	0.9705601931	0.1326992791
11551	0.9705637097	0.1326939324
11552	0.9705700278	0.1326888542
11553	0.9705740213	0.1326830925
11554	0.9705823064	0.1326756461
11555	0.9705850482	0.1326720938
11556	0.9705879688	0.1326673575
11557	0.9705895185	0.1326646475
11558	0.9705911279	0.1326634268
11559	0.9705942273	0.1326600698
11560	0.9705993533	0.1326534658
11561	0.9706037641	0.1326481191
11562	0.9706066251	0.1326428944
11563	0.9706100821	0.1326387684
11564	0.9706127048	0.1326358509
11565	0.9706151485	0.1326335194
11566	0.9706169367	0.1326312977
11567	0.9706212878	0.1326267567
11568	0.9706257582	0.1326215442
11569	0.9706284404	0.1326185535
11570	0.9706311822	0.1326125232
11571	0.9706335068	0.1326088122
11572	0.9706407189	0.1326023546
11573	0.9706442356	0.1325987902
11574	0.9706507921	0.1325929308
11575	0.9706564546	0.1325872667
11576	0.9706616402	0.1325826402
11577	0.9706677198	0.1325760605
11578	0.970674932	0.1325704331
11579	0.9706799984	0.1325661239
11580	0.9706827402	0.1325623642
11581	0.9706858397	0.1325572372
11582	0.9706892967	0.1325531112
11583	0.9706956744	0.1325483992
11584	0.9706991315	0.1325441634
11585	0.9707004428	0.132541783
11586	0.9707030058	0.1325381819
11587	0.970705688	0.1325359114
11588	0.9707093239	0.1325319685
11589	0.9707117677	0.1325280866
11590	0.9707146287	0.1325247052
11591	0.9707154036	0.1325233258
11592	0.9707193971	0.1325185773
11593	0.9707227945	0.1325149151
11594	0.9707266688	0.1325097637
11595	0.970729351	0.1325049175
11596	0.9707332253	0.1324988994
11597	0.9707377553	0.1324939067
11598	0.9707386494	0.1324909648
11599	0.9707417488	0.1324861186
11600	0.9707453847	0.1324805155
11601	0.9707481265	0.1324766947
11602	0.9707499146	0.1324743265
11603	0.9707523584	0.1324706155
11604	0.9707551003	0.1324669046
11605	0.9707559943	0.1324643411
11606	0.9707588553	0.1324602883
11607	0.9707610011	0.1324566384
11608	0.9707633257	0.1324529274
11609	0.9707659483	0.1324482399
11610	0.9707679749	0.1324448341
11611	0.9707686901	0.1324419533
11612	0.9707731605	0.1324369239
11613	0.9707767963	0.1324313575
11614	0.9707841873	0.1324250708
11615	0.9707876444	0.1324198706
11616	0.9707889557	0.1324167212
11617	0.9707936049	0.1324114355
11618	0.9707964063	0.1324065404
11619	0.9708009362	0.1324004979
11620	0.9708040357	0.1323960057
11621	0.9708066583	0.1323904026
11622	0.9708095193	0.1323871555
11623	0.9708115458	0.1323833835
11624	0.9708116651	0.1323820286
11625	0.9708163738	0.1323766818
11626	0.9708188176	0.132372446
11627	0.970821023	0.1323676608
11628	0.9708251357	0.1323644869
11629	0.970828712	0.1323592867
11630	0.970831573	0.1323560762
11631	0.9708325267	0.1323537935
11632	0.9708336592	0.1323522676
11633	0.9708381891	0.1323477998
11634	0.970841825	0.1323427583
11635	0.9708441496	0.132337851
11636	0.970847249	0.1323330903
11637	0.9708493948	0.1323287323
11638	0.9708521366	0.1323255585
11639	0.9708557725	0.1323214813
11640	0.9708576798	0.1323180999
11641	0.9708601236	0.1323122405
11642	0.9708631039	0.1323097137
11643	0.9708641768	0.1323067107
11644	0.9708659649	0.1323037566
11645	0.9708720446	0.1322975432
11646	0.9708730578	0.1322944792
11647	0.9708749056	0.1322903166
11648	0.9708768129	0.1322855558
11649	0.9708833098	0.1322804776
11650	0.9708861113	0.1322756314
11651	0.9708889723	0.1322717862
11652	0.9708915353	0.1322661099
11653	0.9708941579	0.1322628994
11654	0.9708952904	0.1322602627
11655	0.9708989263	0.1322550258
11656	0.9709014893	0.1322511684
11657	0.9709038734	0.1322461268
11658	0.970908612	0.132239242
11659	0.9709112048	0.132235348
11660	0.9709154367	0.1322318079
11661	0.9709185362	0.1322256311
11662	0.9709230661	0.1322192834
11663	0.9709243774	0.1322157922
11664	0.9709264636	0.132212008
11665	0.9709314704	0.1322076622
11666	0.9709357619	0.1322040978
11667	0.970938623	0.1321999351
11668	0.9709421992	0.1321952598
11669	0.9709461927	0.1321918418
11670	0.9709503651	0.1321874229
11671	0.9709511399	0.1321844443
11672	0.9709523916	0.1321820761
11673	0.9709539413	0.132179476
11674	0.9709565639	0.1321756186
11675	0.9709583521	0.1321726156
11676	0.9709625244	0.1321675253
11677	0.970964551	0.1321631063
11678	0.9709680676	0.132158077
11679	0.9709693193	0.1321538045
11680	0.9709718227	0.1321515828
11681	0.9709739685	0.1321459187
11682	0.9709769487	0.1321425007
11683	0.9709792733	0.1321392536
11684	0.9709830284	0.1321346149
11685	0.9709842205	0.1321318805
11686	0.9709872007	0.1321274371
11687	0.9709898829	0.1321233355
11688	0.9709942937	0.1321187701
11689	0.9709998369	0.1321121416
11690	0.9710053802	0.1321067949
11691	0.9710077047	0.1321044267
11692	0.9710105658	0.1320999467
11693	0.9710131884	0.1320979692
11694	0.9710139632	0.1320950395
11695	0.9710144401	0.1320923783
11696	0.9710173011	0.1320891556
11697	0.9710196257	0.1320853226
11698	0.9710251093	0.1320789749
11699	0.9710292816	0.1320730056
11700	0.9710334539	0.1320682449
11701	0.9710362554	0.1320634353
11702	0.9710401893	0.1320561476
11703	0.9710437655	0.1320523512
11704	0.9710470438	0.1320469679
11705	0.9710486531	0.1320447462
11706	0.9710512757	0.1320413404
11707	0.9710533619	0.1320384473
11708	0.9710556865	0.132034834
11709	0.9710572362	0.1320320386
11710	0.9710602164	0.1320281689
11711	0.9710656404	0.1320239697
11712	0.9710688591	0.1320182079
11713	0.9710757732	0.1320133007
11714	0.971077919	0.1320108592
11715	0.9710813761	0.1320056834
11716	0.9710820317	0.1320034129
11717	0.9710841179	0.1319993968
11718	0.9710872173	0.1319964793
11719	0.9710900187	0.1319937815
11720	0.9710923433	0.1319905466
11721	0.9710957408	0.1319865183
11722	0.9710996151	0.1319817819
11723	0.9711014032	0.1319777414
11724	0.9711049199	0.1319724313
11725	0.9711071253	0.1319693063
11726	0.9711094499	0.1319641915
11727	0.9711114764	0.1319597359
11728	0.9711139798	0.1319563179
11729	0.971118629	0.1319520454
11730	0.9711217284	0.1319473335
11731	0.971126616	0.131941706
11732	0.9711284041	0.1319385565
11733	0.9711299539	0.1319362372
11734	0.97113204	0.1319334662
11735	0.9711343646	0.1319301459
11736	0.9711378813	0.1319254705
11737	0.9711402059	0.1319220159
11738	0.9711425304	0.131917719
11739	0.9711457491	0.1319136418
11740	0.9711470008	0.1319108342
11741	0.9711485505	0.1319075505
11742	0.9711531401	0.1319027287
11743	0.9711559415	0.1318994816
11744	0.9711594582	0.1318953922
11745	0.9711611271	0.1318915836
11746	0.9711663127	0.1318862613
11747	0.971170187	0.131882587
11748	0.9711700082	0.1318798526
11749	0.9711731076	0.1318758486
11750	0.9711767435	0.1318715395
11751	0.9711793065	0.1318673769
11752	0.9711824656	0.1318626161
11753	0.9711868167	0.1318579164
11754	0.9711914659	0.1318525086
11755	0.9711939096	0.1318492249
11756	0.9711970687	0.1318455018
11757	0.9711990952	0.1318429871
11758	0.9712046385	0.131837677
11759	0.9712088108	0.1318340637
11760	0.9712105989	0.1318311706
11761	0.9712141156	0.1318258849
11762	0.971221745	0.1318202575
11763	0.9712248445	0.1318169127
11764	0.9712277055	0.1318128844
11765	0.9712284803	0.131810565
11766	0.9712312818	0.1318057188
11767	0.9712343812	0.131802252
11768	0.9712372422	0.1317994932
11769	0.9712408185	0.1317963193
11770	0.9712430835	0.1317919614
11771	0.9712480903	0.1317870175
11772	0.9712499976	0.1317826596
11773	0.9712519646	0.1317776791
11774	0.9712553024	0.1317740658
11775	0.9712568521	0.1317696956
11776	0.9712589383	0.13176347
11777	0.9712609053	0.131758697
11778	0.971262455	0.1317561335
11779	0.9712686539	0.1317485895
11780	0.9712717533	0.1317457819
11781	0.9712753892	0.1317424005
11782	0.9712771773	0.1317392389
11783	0.9712807536	0.1317337213
11784	0.9712841511	0.1317295831
11785	0.971288383	0.1317234429
11786	0.9712901115	0.1317202813
11787	0.9712939858	0.1317161064
11788	0.9712979794	0.1317097587
11789	0.9713004231	0.1317076835
11790	0.9713036418	0.1317037284
11791	0.9713059664	0.1316996757
11792	0.9713109136	0.1316949759
11793	0.9713138938	0.1316894217
11794	0.9713197947	0.1316852713
11795	0.9713234305	0.131680364
11796	0.9713278413	0.131675591
11797	0.9713301659	0.1316707448
11798	0.971331954	0.1316684987
11799	0.9713386893	0.1316638844
11800	0.9713407159	0.131660027
11801	0.9713417888	0.1316563038
11802	0.9713478684	0.1316503712
11803	0.971350193	0.1316454639
11804	0.971353054	0.1316427661
11805	0.9713550806	0.1316385913
11806	0.9713584781	0.1316349047
11807	0.9713618159	0.1316303637
11808	0.9713665843	0.1316255175
11809	0.9713692069	0.1316225023
11810	0.9713730216	0.1316185838
11811	0.9713766575	0.1316143114
11812	0.9713783264	0.1316119676
11813	0.9713811874	0.1316076951
11814	0.9713837504	0.1316050462
11815	0.9713853002	0.131602385
11816	0.9713878036	0.1315976242
11817	0.9713913798	0.13159301
11818	0.9713944793	0.131588884
11819	0.9713972211	0.1315843429
11820	0.9714031816	0.1315782882
11821	0.9714041948	0.1315752608
11822	0.9714067578	0.1315719527
11823	0.9714076817	0.1315699019
11824	0.9714093804	0.1315655928
11825	0.9714123607	0.1315614424
11826	0.9714156985	0.1315572431
11827	0.9714199305	0.1315520551
11828	0.9714217782	0.131548393
11829	0.9714241028	0.1315457685
11830	0.9714247584	0.1315408978
11831	0.9714305997	0.1315355389
11832	0.9714326262	0.1315324017
11833	0.9714382887	0.1315269085
11834	0.9714423418	0.1315212322
11835	0.9714463353	0.1315170695
11836	0.9714505672	0.1315123454
11837	0.9714540839	0.131507194
11838	0.9714574218	0.131504423
11839	0.9714617133	0.1314987589
11840	0.9714630246	0.131494877
11841	0.9714680314	0.1314896646
11842	0.9714713693	0.1314857583
11843	0.9714750051	0.1314808511
11844	0.9714788795	0.13147725
11845	0.9714798927	0.1314739052
11846	0.9714834094	0.131471183
11847	0.9714851975	0.1314676063
11848	0.9714851975	0.1314654579
11849	0.9714889526	0.1314601478
11850	0.9714919329	0.1314551551
11851	0.9714962244	0.1314516639
11852	0.9714972377	0.1314487586
11853	0.9715000987	0.1314441687
11854	0.9715043306	0.1314401037
11855	0.9715070724	0.1314355139
11856	0.9715105295	0.1314297277
11857	0.9715151787	0.1314246373
11858	0.9715168476	0.1314209752
11859	0.9715189338	0.1314177769
11860	0.9715204835	0.1314156163
11861	0.9715231061	0.131412418
11862	0.9715265632	0.1314087437
11863	0.971529305	0.1314054111
11864	0.9715315104	0.1313998569
11865	0.9715346098	0.1313959262
11866	0.9715370536	0.1313916537
11867	0.971539855	0.1313877108
11868	0.971541822	0.1313834627
11869	0.9715439081	0.131379349
11870	0.9715440273	0.1313773836
11871	0.9715467095	0.1313723787
11872	0.9715496898	0.1313669221
11873	0.9715525508	0.1313615144
11874	0.9715542197	0.1313583283
11875	0.9715558887	0.1313564606
11876	0.9715575576	0.1313525055
11877	0.9715623856	0.131346463
11878	0.9715648293	0.1313415557
11879	0.9715666771	0.131337918
11880	0.9715704918	0.1313342193
11881	0.9715741277	0.1313306182
11882	0.971578896	0.131326126
11883	0.9715827703	0.1313205229
11884	0.9715855122	0.1313167875
11885	0.9715871811	0.1313132597
11886	0.9715900421	0.1313099271
11887	0.9715921879	0.1313057889
