iter	AUC	Logloss
8278	0.9584751129	0.1479656157
8279	0.9584783912	0.1479600005
8280	0.9584810734	0.1479553497
8281	0.9584826231	0.1479535675
8282	0.9584878087	0.147948587
8283	0.9584928751	0.1479430207
8284	0.9584976435	0.1479372834
8285	0.9585017562	0.1479316072
8286	0.9585043192	0.147928946
8287	0.9585093856	0.1479222078
8288	0.9585145712	0.1479174715
8289	0.9585175514	0.1479140536
8290	0.9585205913	0.1479093539
8291	0.9585261941	0.1479028476
8292	0.9585289359	0.147899454
8293	0.9585385919	0.1478933384
8294	0.95854491	0.1478863926
8295	0.9585527778	0.1478810338
8296	0.9585595131	0.1478739049
8297	0.9585600495	0.1478703649
8298	0.958561182	0.1478678624
8299	0.9585641623	0.1478644323
8300	0.9585670233	0.1478596228
8301	0.9585724473	0.1478542761
8302	0.9585741162	0.1478515417
8303	0.9585788846	0.1478453772
8304	0.9585857987	0.1478375648
8305	0.9585916996	0.1478315712
8306	0.9585940242	0.1478269691
8307	0.9585945606	0.147826078
8308	0.9585975409	0.1478216591
8309	0.9586008191	0.1478177529
8310	0.9586049914	0.1478135659
8311	0.9586126804	0.1478064004
8312	0.9586185813	0.1478002847
8313	0.9586216807	0.1477965372
8314	0.958622098	0.1477943644
8315	0.9586257339	0.1477882243
8316	0.9586278796	0.1477842814
8317	0.9586298466	0.1477797893
8318	0.9586337209	0.1477737102
8319	0.9586371779	0.1477679241
8320	0.9586406946	0.1477638714
8321	0.9586445689	0.1477580853
8322	0.9586507678	0.1477517621
8323	0.9586568475	0.1477454023
8324	0.9586590528	0.147741789
8325	0.9586614966	0.1477390913
8326	0.9586647153	0.1477343184
8327	0.9586694837	0.1477287642
8328	0.958673358	0.147723796
8329	0.9586786628	0.1477184615
8330	0.9586830735	0.147713359
8331	0.9586865902	0.1477094772
8332	0.9586901665	0.1477050095
8333	0.9586962461	0.1476986008
8334	0.9586986899	0.1476951829
8335	0.9587004185	0.1476915086
8336	0.9587073922	0.1476861619
8337	0.9587106109	0.1476811571
8338	0.9587205648	0.1476728075
8339	0.9587259889	0.147665996
8340	0.9587298632	0.147661333
8341	0.9587327242	0.1476583301
8342	0.9587391615	0.1476516895
8343	0.958743453	0.1476461964
8344	0.9587491155	0.1476399708
8345	0.9587550759	0.1476346486
8346	0.958758831	0.147629839
8347	0.958758831	0.1476261037
8348	0.9587662816	0.1476172659
8349	0.9587723613	0.1476130545
8350	0.9587778449	0.1476077444
8351	0.9587826133	0.1476013358
8352	0.9587876201	0.1475970389
8353	0.9587916434	0.147593206
8354	0.9587953687	0.1475889213
8355	0.9587990046	0.1475848442
8356	0.9588043094	0.1475783257
8357	0.9588085413	0.1475721368
8358	0.9588099718	0.1475669366
8359	0.9588114023	0.1475620904
8360	0.9588150382	0.1475575617
8361	0.9588224292	0.1475499811
8362	0.958824873	0.1475467097
8363	0.9588273168	0.1475414485
8364	0.958830297	0.1475380916
8365	0.9588311911	0.1475345393
8366	0.9588329792	0.1475306575
8367	0.9588420391	0.1475219784
8368	0.9588495493	0.1475113339
8369	0.9588547349	0.1475067929
8370	0.9588572383	0.1475035947
8371	0.9588593841	0.1474988096
8372	0.9588631392	0.1474938047
8373	0.9588667154	0.1474901426
8374	0.9588701129	0.1474833312
8375	0.9588755369	0.1474762877
8376	0.9588795304	0.1474703063
8377	0.9588827491	0.1474662902
8378	0.9588882923	0.1474614929
8379	0.9588949084	0.147454889
8380	0.9588982463	0.1474517396
8381	0.9589015245	0.1474456605
8382	0.9589032531	0.1474400209
8383	0.9589057565	0.1474365541
8384	0.9589092731	0.1474322328
8385	0.9589107037	0.1474288027
8386	0.9589161277	0.1474229434
8387	0.9589161277	0.1474197573
8388	0.9589191973	0.1474153628
8389	0.958919704	0.1474133731
8390	0.9589236975	0.1474085758
8391	0.958927989	0.1474031437
8392	0.9589341879	0.1473970768
8393	0.9589375257	0.1473930851
8394	0.9589430094	0.147388239
8395	0.9589468241	0.1473841619
8396	0.9589501023	0.1473821721
8397	0.95895046	0.1473777654
8398	0.9589552283	0.1473716497
8399	0.9589596987	0.1473661566
8400	0.9589635134	0.1473611029
8401	0.9589706063	0.1473545234
8402	0.9589735866	0.1473515693
8403	0.95897609	0.1473461372
8404	0.9589784741	0.1473417305
8405	0.9589802027	0.1473384834
8406	0.9589813948	0.1473356026
8407	0.95898664	0.1473278756
8408	0.9589913487	0.1473231881
8409	0.9589939117	0.1473186227
8410	0.9589967132	0.1473151193
8411	0.9590006471	0.147310615
8412	0.9590041041	0.147305427
8413	0.9590088725	0.1472999705
8414	0.9590109587	0.1472966014
8415	0.959017396	0.1472919139
8416	0.9590185881	0.1472894847
8417	0.9590204954	0.1472843578
8418	0.9590240121	0.1472810375
8419	0.9590265751	0.1472757641
8420	0.9590306282	0.147269685
8421	0.9590343833	0.1472656689
8422	0.9590355158	0.1472638501
8423	0.959043026	0.1472568311
8424	0.9590486288	0.1472513624
8425	0.9590504766	0.1472478224
8426	0.9590528607	0.1472440016
8427	0.9590557814	0.1472397414
8428	0.9590585232	0.1472367385
8429	0.9590669274	0.1472303542
8430	0.9590696096	0.1472267654
8431	0.959072113	0.1472217849
8432	0.9590743184	0.1472179642
8433	0.9590775371	0.1472141922
8434	0.9590803385	0.1472101639
8435	0.9590837359	0.1472061112
8436	0.9590895176	0.1472003984
8437	0.959092021	0.1471974077
8438	0.9590984583	0.1471908403
8439	0.9591007829	0.1471887163
8440	0.9591035247	0.1471846514
8441	0.959105432	0.1471808794
8442	0.959109664	0.147175545
8443	0.9591117501	0.1471721759
8444	0.9591187239	0.1471653156
8445	0.9591231346	0.1471607746
8446	0.9591314197	0.1471542072
8447	0.9591345191	0.1471499714
8448	0.9591367245	0.1471456013
8449	0.9591391683	0.1471419759
8450	0.9591445923	0.147135555
8451	0.9591505527	0.1471282064
8452	0.9591552019	0.1471236654
8453	0.9591583014	0.147118624
8454	0.9591642618	0.1471132407
8455	0.9591674805	0.1471108481
8456	0.9591726661	0.1471066245
8457	0.959174335	0.1471034141
8458	0.9591783285	0.147099337
8459	0.9591805339	0.1470953575
8460	0.9591841102	0.1470904625
8461	0.9591890574	0.1470848717
8462	0.9591923952	0.1470801965
8463	0.9591991305	0.147072738
8464	0.9592035413	0.1470674524
8465	0.9592080712	0.1470632654
8466	0.9592103958	0.1470584315
8467	0.9592127204	0.1470543666
8468	0.9592165351	0.1470497889
8469	0.959219873	0.1470459804
8470	0.9592254758	0.1470384731
8471	0.9592305422	0.1470336514
8472	0.9592346549	0.1470286587
8473	0.9592365026	0.1470254483
8474	0.959241271	0.1470213956
8475	0.9592482448	0.1470131437
8476	0.9592555761	0.147008029
8477	0.9592558742	0.1470039152
8478	0.9592593312	0.1469993376
8479	0.9592661858	0.1469934416
8480	0.9592678547	0.1469911711
8481	0.9592703581	0.1469862395
8482	0.9592722654	0.1469837005
8483	0.9592756033	0.1469795013
8484	0.9592796564	0.1469742279
8485	0.9592840075	0.146970517
8486	0.9592868686	0.1469670136
8487	0.9592933655	0.1469616059
8488	0.9593000412	0.1469544038
8489	0.959302485	0.1469518403
8490	0.9593051672	0.146947812
8491	0.959309876	0.1469405489
8492	0.9593117833	0.1469355807
8493	0.9593166113	0.1469277072
8494	0.9593183994	0.1469243869
8495	0.9593194723	0.1469206394
8496	0.9593217969	0.1469166355
8497	0.9593224525	0.1469132542
8498	0.9593295455	0.1469067967
8499	0.9593321085	0.1469023289
8500	0.9593364596	0.1468973729
8501	0.9593416452	0.1468912328
8502	0.9593424201	0.1468886327
8503	0.9593462348	0.146884519
8504	0.9593505859	0.1468788061
8505	0.9593576789	0.1468710059
8506	0.9593583345	0.1468686988
8507	0.9593631029	0.1468627174
8508	0.959366858	0.1468566261
8509	0.9593691826	0.1468526344
8510	0.959372282	0.1468480568
8511	0.9593773484	0.1468426369
8512	0.9593793154	0.1468371804
8513	0.9593831301	0.1468337136
8514	0.9593859911	0.1468279886
8515	0.9593920708	0.146823118
8516	0.9593973756	0.1468185892
8517	0.9593992233	0.1468146098
8518	0.9594023228	0.1468100932
8519	0.9594063163	0.1468048442
8520	0.9594072104	0.146803184
8521	0.9594106674	0.1468006328
8522	0.9594144225	0.1467951885
8523	0.9594180584	0.146792503
8524	0.9594225883	0.1467872906
8525	0.9594259262	0.1467829693
8526	0.9594314694	0.1467758893
8527	0.9594373107	0.1467673078
8528	0.9594393969	0.1467625593
8529	0.9594436288	0.1467589827
8530	0.9594507217	0.1467511336
8531	0.9594566822	0.1467464339
8532	0.9594628811	0.1467419662
8533	0.9594653249	0.1467381576
8534	0.9594670534	0.14673535
8535	0.9594737291	0.1467289047
8536	0.9594765902	0.1467255722
8537	0.9594798088	0.1467223984
8538	0.9594841003	0.1467172837
8539	0.9594871998	0.1467112046
8540	0.9594909549	0.1467068712
8541	0.9594944119	0.1467013536
8542	0.9594959617	0.1466982775
8543	0.9594994783	0.1466942614
8544	0.959502995	0.1466888171
8545	0.9595063925	0.1466837268
8546	0.9595093131	0.1466783923
8547	0.9595119953	0.1466734851
8548	0.959515512	0.1466697132
8549	0.9595164061	0.1466664173
8550	0.959518075	0.1466625477
8551	0.959520638	0.146657726
8552	0.9595262408	0.1466529286
8553	0.9595365524	0.1466427114
8554	0.9595407248	0.1466381216
8555	0.9595449567	0.1466342032
8556	0.9595476389	0.1466312491
8557	0.9595528841	0.1466263785
8558	0.9595588446	0.1466212882
8559	0.9595634341	0.1466154289
8560	0.9595665336	0.1466096916
8561	0.959569037	0.1466040886
8562	0.9595732689	0.1465983635
8563	0.9595764875	0.146594555
8564	0.9595784545	0.1465896356
8565	0.9595815539	0.1465846429
8566	0.9595836401	0.146580871
8567	0.9595912099	0.1465757319
8568	0.9595927596	0.1465716791
8569	0.9595950842	0.1465667353
8570	0.9595995545	0.1465609736
8571	0.9596081376	0.1465538204
8572	0.9596108794	0.1465496456
8573	0.9596134424	0.1465448849
8574	0.9596190453	0.1465391964
8575	0.959623158	0.1465335812
8576	0.9596258402	0.1465290769
8577	0.9596264958	0.1465270139
8578	0.959631145	0.146520825
8579	0.9596335292	0.1465157957
8580	0.9596389532	0.1465114378
8581	0.9596404433	0.146506555
8582	0.9596446157	0.1465020995
8583	0.9596492648	0.1464955077
8584	0.9596504569	0.1464931152
8585	0.959656775	0.1464883545
8586	0.9596605301	0.1464827881
8587	0.9596669674	0.1464774414
8588	0.9596738815	0.1464699342
8589	0.959677577	0.1464655397
8590	0.9596800208	0.1464600954
8591	0.9596836567	0.1464538698
8592	0.9596886635	0.1464497072
8593	0.9596928358	0.1464440798
8594	0.9596957564	0.1464390872
8595	0.9596977234	0.1464343021
8596	0.9596995115	0.1464300663
8597	0.9597042203	0.1464235966
8598	0.9597073197	0.1464185185
8599	0.9597136378	0.1464126836
8600	0.95971632	0.1464094121
8601	0.9597223997	0.1464024663
8602	0.9597253799	0.1463974981
8603	0.9597279429	0.1463942511
8604	0.9597324729	0.1463890387
8605	0.9597349763	0.1463856818
8606	0.9597385526	0.1463810187
8607	0.9597460628	0.1463737922
8608	0.9597483873	0.1463704963
8609	0.9597509503	0.1463673103
8610	0.959751606	0.1463653206
8611	0.9597560167	0.146361451
8612	0.9597604275	0.1463570931
8613	0.9597634077	0.146352723
8614	0.9597694278	0.1463478646
8615	0.9597722888	0.1463440194
8616	0.9597775936	0.1463379892
8617	0.9597824812	0.1463334116
8618	0.9597840309	0.1463299814
8619	0.9597871304	0.1463262339
8620	0.9597911835	0.1463205943
8621	0.9597941637	0.1463170299
8622	0.9598033428	0.1463103771
8623	0.9598038197	0.1463083629
8624	0.9598070681	0.1463037975
8625	0.9598132968	0.1462975842
8626	0.9598171115	0.146291969
8627	0.9598208666	0.1462864148
8628	0.9598246217	0.146281764
8629	0.9598292708	0.1462757093
8630	0.9598312378	0.1462716688
8631	0.959835887	0.1462674452
8632	0.9598382115	0.1462637953
8633	0.9598415494	0.1462597792
8634	0.959844023	0.1462564956
8635	0.9598468542	0.1462524795
8636	0.9598479271	0.1462490127
8637	0.9598498344	0.1462453994
8638	0.9598532319	0.1462420059
8639	0.9598552585	0.1462374039
8640	0.9598573446	0.1462326188
8641	0.9598662853	0.1462258317
8642	0.9598677754	0.1462234269
8643	0.9598707557	0.1462202043
8644	0.95987463	0.1462153459
8645	0.9598795772	0.1462104387
8646	0.9598838091	0.1462044939
8647	0.9598882198	0.1461998675
8648	0.9598919749	0.1461931781
8649	0.9598970413	0.1461832782
8650	0.9599038661	0.1461777241
8651	0.959905386	0.1461729756
8652	0.9599064589	0.146169814
8653	0.9599099159	0.1461648824
8654	0.9599142075	0.146157485
8655	0.9599164128	0.1461536031
8656	0.9599227309	0.1461481833
8657	0.9599271417	0.146143569
8658	0.9599301219	0.1461393698
8659	0.9599338174	0.1461342917
8660	0.9599362016	0.1461306297
8661	0.9599414468	0.1461258445
8662	0.9599443078	0.146121743
8663	0.9599481821	0.1461162987
8664	0.9599537253	0.1461101586
8665	0.9599583745	0.1461047143
8666	0.9599607587	0.1461021142
8667	0.9599654078	0.1460966211
8668	0.9599694014	0.1460907862
8669	0.9599750638	0.1460855738
8670	0.9599792361	0.1460806422
8671	0.9599845409	0.1460756373
8672	0.9599860907	0.1460729762
8673	0.9599893093	0.1460699001
8674	0.959995985	0.14606376
8675	0.9599969387	0.1460620022
8676	0.9600023627	0.14605751
8677	0.9600068331	0.1460525051
8678	0.9600121379	0.1460471951
8679	0.9600151181	0.1460427884
8680	0.9600183368	0.1460371976
8681	0.9600247145	0.1460305082
8682	0.9600294828	0.1460263334
8683	0.960031271	0.146022769
8684	0.9600328207	0.146020291
8685	0.9600362182	0.1460151274
8686	0.9600411057	0.1460083282
8687	0.9600444436	0.1460053375
8688	0.9600456357	0.1460014923
8689	0.9600491524	0.1459968658
8690	0.9600521326	0.1459917145
8691	0.9600553513	0.1459877839
8692	0.9600590467	0.1459828278
8693	0.9600624442	0.1459772615
8694	0.9600703716	0.145971927
8695	0.9600736499	0.1459675447
8696	0.9600762725	0.1459629671
8697	0.9600789845	0.1459582552
8698	0.9600810409	0.1459554232
8699	0.9600809216	0.1459538729
8700	0.960084796	0.1459490634
8701	0.9600898027	0.1459447666
8702	0.9600932002	0.1459397983
8703	0.9600973129	0.1459341587
8704	0.9601004124	0.145930875
8705	0.9601031542	0.1459266026
8706	0.960105896	0.1459214269
8707	0.960108459	0.1459169225
8708	0.9601115584	0.1459120397
8709	0.9601123333	0.1459096838
8710	0.9601145387	0.1459058264
8711	0.9601194263	0.1459013952
8712	0.9601229429	0.145897074
8713	0.9601250887	0.145895011
8714	0.9601283669	0.1458906165
8715	0.9601306915	0.1458863197
8716	0.9601336718	0.145882743
8717	0.9601370096	0.1458779701
8718	0.9601425529	0.1458717323
8719	0.9601473212	0.1458657265
8720	0.9601513743	0.145861979
8721	0.960154593	0.1458561074
8722	0.9601603746	0.1458492471
8723	0.9601631165	0.1458449503
8724	0.9601660967	0.1458394938
8725	0.9601693153	0.1458346964
8726	0.9601745009	0.1458304606
8727	0.9601781368	0.1458267253
8728	0.9601835608	0.1458207805
8729	0.9601892233	0.1458136394
8730	0.9601939917	0.1458088055
8731	0.9601954222	0.145804704
8732	0.9601999521	0.1457990643
8733	0.9602034092	0.1457949262
8734	0.9602059126	0.1457913984
8735	0.9602122307	0.1457854536
8736	0.9602152109	0.1457817549
8737	0.9602192044	0.1457768721
8738	0.9602224827	0.1457717574
8739	0.9602304697	0.1457646041
8740	0.9602319002	0.1457599166
8741	0.9602353573	0.1457554855
8742	0.9602417946	0.1457490769
8743	0.9602466226	0.14574301
8744	0.9602491856	0.1457395432
8745	0.9602552652	0.1457343187
8746	0.9602582455	0.145730681
8747	0.9602613449	0.1457255663
8748	0.9602636695	0.1457206713
8749	0.9602680802	0.1457147875
8750	0.9602710605	0.145711394
8751	0.960274756	0.1457052051
8752	0.9602773786	0.1457020557
8753	0.9602795839	0.145698479
8754	0.9602866769	0.145691692
8755	0.9602919817	0.145687151
8756	0.96029526	0.1456828785
8757	0.9602982998	0.1456795583
8758	0.9603043795	0.1456744069
8759	0.9603077173	0.1456694265
8760	0.9603131413	0.1456632742
8761	0.9603164196	0.1456579641
8762	0.9603179693	0.145654119
8763	0.9603235126	0.1456488333
8764	0.9603306055	0.1456423759
8765	0.9603335857	0.145638433
8766	0.9603370428	0.1456343437
8767	0.9603410959	0.1456291191
8768	0.9603427649	0.145626397
8769	0.9603468776	0.1456202569
8770	0.9603511691	0.1456155572
8771	0.9603536129	0.1456114434
8772	0.9603567123	0.1456058282
8773	0.9603612423	0.1455991388
8774	0.9603657722	0.1455952326
8775	0.9603706002	0.1455888362
8776	0.9603734016	0.145583636
8777	0.9603747725	0.1455799251
8778	0.9603780508	0.1455755672
8779	0.9603824615	0.1455703792
8780	0.9603842497	0.1455662045
8781	0.960390687	0.1455610653
8782	0.9603962302	0.145555499
8783	0.9604019523	0.1455503598
8784	0.9604046345	0.1455471372
8785	0.9604067206	0.1455439268
8786	0.9604113698	0.1455398863
8787	0.9604147673	0.1455357237
8788	0.9604201317	0.1455296935
8789	0.9604231119	0.1455268126
8790	0.9604285359	0.1455209289
8791	0.9604327679	0.145515155
8792	0.9604395628	0.1455081848
8793	0.960442543	0.1455045227
8794	0.9604487419	0.1454995423
8795	0.9604511857	0.1454957948
8796	0.9604566097	0.1454893983
8797	0.9604609013	0.1454833559
8798	0.9604634643	0.1454791201
8799	0.9604669809	0.1454751162
8800	0.960467875	0.1454729067
8801	0.9604736567	0.1454659854
8802	0.960477829	0.1454605899
8803	0.9604799747	0.1454575626
8804	0.9604848027	0.1454522892
8805	0.9604895711	0.1454474186
8806	0.96049124	0.1454426701
8807	0.960492909	0.1454401677
8808	0.9604934454	0.1454361882
8809	0.9604972005	0.1454322453
8810	0.9605023861	0.1454273137
8811	0.9605056047	0.1454226019
8812	0.9605093598	0.145418305
8813	0.9605115056	0.1454142035
8814	0.960513711	0.1454110785
8815	0.9605157971	0.1454064887
8816	0.9605183601	0.1454038276
8817	0.9605227709	0.14540008
8818	0.9605258703	0.1453946357
8819	0.9605288506	0.1453914619
8820	0.9605321884	0.1453879585
8821	0.9605383873	0.1453828194
8822	0.9605409503	0.1453796944
8823	0.960544467	0.1453758004
8824	0.9605482817	0.1453713326
8825	0.9605523944	0.1453658151
8826	0.9605545998	0.1453609933
8827	0.960559845	0.145355427
8828	0.960563004	0.1453519358
8829	0.9605650306	0.1453451121
8830	0.9605676532	0.1453420115
8831	0.9605744481	0.1453355907
8832	0.9605785012	0.1453309276
8833	0.9605886936	0.1453218212
8834	0.9605923295	0.1453179272
8835	0.9605979919	0.1453114453
8836	0.9606036544	0.1453066358
8837	0.9606066346	0.1453022047
8838	0.9606105685	0.1452956861
8839	0.9606123567	0.1452931593
8840	0.9606170654	0.1452882887
8841	0.9606190324	0.1452852736
8842	0.9606233239	0.1452806106
8843	0.9606263041	0.1452766799
8844	0.9606297612	0.1452716995
8845	0.9606322646	0.1452681228
8846	0.9606364369	0.145263533
8847	0.9606388211	0.1452587723
8848	0.9606411457	0.145255391
8849	0.9606451392	0.1452502396
8850	0.9606527686	0.1452446122
8851	0.9606559277	0.1452382768
8852	0.9606586099	0.1452357866
8853	0.9606628418	0.1452301714
8854	0.9606662393	0.145225313
8855	0.9606719017	0.1452196734
8856	0.9606767297	0.1452146198
8857	0.9606797695	0.1452096149
8858	0.9606859088	0.1452039265
8859	0.9606904984	0.1451977009
8860	0.9606927633	0.1451934163
8861	0.9606974125	0.1451877156
8862	0.9607006311	0.1451834066
8863	0.9607049823	0.1451775106
8864	0.9607129097	0.1451719687
8865	0.9607160091	0.1451669516
8866	0.9607183337	0.1451624472
8867	0.9607207775	0.1451567832
8868	0.9607269764	0.1451517295
8869	0.9607328176	0.1451451988
8870	0.9607354999	0.1451426353
8871	0.9607379436	0.1451395348
8872	0.9607422352	0.1451342003
8873	0.9607456923	0.1451298669
8874	0.9607497454	0.145124923
8875	0.9607521892	0.1451214685
8876	0.9607568383	0.1451160974
8877	0.960760355	0.145111471
8878	0.9607644677	0.1451067591
8879	0.9607702494	0.1451006678
8880	0.9607746601	0.145096432
8881	0.9607787728	0.1450931361
8882	0.9607809782	0.1450893398
8883	0.9607844949	0.1450864467
8884	0.960786283	0.1450828579
8885	0.9607930779	0.1450759487
8886	0.9607954621	0.1450725796
8887	0.9607980251	0.1450689297
8888	0.960799098	0.1450674405
8889	0.9608049393	0.1450628141
8890	0.9608094096	0.1450576871
8891	0.9608125091	0.1450528532
8892	0.9608159065	0.145047238
8893	0.9608193636	0.1450432341
8894	0.9608240128	0.1450381438
8895	0.9608260989	0.1450322234
8896	0.9608274102	0.1450282806
8897	0.9608286619	0.1450243988
8898	0.9608308673	0.1450202118
8899	0.9608333707	0.1450164276
8900	0.9608404636	0.1450106659
8901	0.9608476758	0.1450049531
8902	0.9608537555	0.1449985689
8903	0.9608570933	0.1449938692
8904	0.9608603716	0.1449880709
8905	0.9608646035	0.1449810397
8906	0.9608673453	0.1449772433
8907	0.960870564	0.1449724338
8908	0.960876286	0.1449674411
8909	0.9608802497	0.1449616428
8910	0.9608847499	0.1449570774
8911	0.9608879089	0.1449531956
8912	0.9608890414	0.1449490819
8913	0.9608912468	0.1449460545
8914	0.960894227	0.1449430638
8915	0.9608976841	0.1449367406
8916	0.9609018564	0.1449325414
8917	0.9609078765	0.1449239966
8918	0.9609118104	0.1449191382
8919	0.9609152675	0.1449133521
8920	0.960917592	0.1449106544
8921	0.9609190226	0.1449068946
8922	0.9609243274	0.1449023414
8923	0.9609308839	0.1448946755
8924	0.9609354138	0.1448891457
8925	0.9609374404	0.1448870095
8926	0.9609395862	0.1448834451
8927	0.9609423876	0.1448780984
8928	0.9609438181	0.1448757303
8929	0.9609452486	0.1448723856
8930	0.9609473348	0.1448684793
8931	0.96095258	0.144861204
8932	0.9609571695	0.1448572734
8933	0.9609629512	0.1448498637
8934	0.9609632194	0.1448474345
8935	0.9609691501	0.1448416607
8936	0.960971117	0.1448382061
8937	0.96097821	0.1448326885
8938	0.9609823823	0.1448264142
8939	0.9609882832	0.1448207501
8940	0.9609899521	0.1448162702
8941	0.9609922767	0.144812718
8942	0.960999608	0.1448052473
8943	0.9610013366	0.1448012556
8944	0.9610088468	0.1447928939
8945	0.9610120654	0.1447890121
8946	0.9610149264	0.1447838241
8947	0.9610168338	0.1447797348
8948	0.9610211253	0.144774852
8949	0.9610305429	0.1447686875
8950	0.9610337913	0.1447637193
8951	0.9610359669	0.1447603623
8952	0.9610427618	0.1447521348
8953	0.9610464573	0.1447484606
8954	0.9610518813	0.1447422106
8955	0.9610561132	0.144737987
8956	0.9610602856	0.1447342272
8957	0.9610619545	0.1447311023
8958	0.9610666037	0.1447257556
8959	0.9610676765	0.1447220691
8960	0.961073339	0.1447168323
8961	0.9610784054	0.1447089589
8962	0.9610815048	0.1447045888
8963	0.9610839486	0.1446990712
8964	0.9610900879	0.1446929189
8965	0.9610921741	0.1446878652
8966	0.9610946774	0.1446837393
8967	0.9610977769	0.1446799185
8968	0.9611006379	0.1446747794
8969	0.9611048698	0.1446714469
8970	0.9611118436	0.1446654044
8971	0.961116612	0.1446612907
8972	0.9611217976	0.1446553215
8973	0.9611246586	0.1446508537
8974	0.9611307383	0.1446445305
8975	0.9611356258	0.1446382684
8976	0.9611395001	0.1446342279
8977	0.9611432552	0.1446309808
8978	0.9611467719	0.1446272455
8979	0.9611526728	0.1446191523
8980	0.9611592889	0.1446137934
8981	0.96116364	0.1446075313
8982	0.9611666799	0.1446044429
8983	0.9611698389	0.1446001583
8984	0.9611722231	0.1445951778
8985	0.9611743689	0.1445900387
8986	0.961178124	0.1445849972
8987	0.9611830711	0.1445790524
8988	0.9611859322	0.1445746946
8989	0.9611913562	0.1445672849
8990	0.9611924887	0.1445632078
8991	0.9611964822	0.1445586546
8992	0.9611995816	0.1445550414
8993	0.9612060785	0.1445477294
8994	0.9612098336	0.1445418578
8995	0.9612110853	0.1445394653
8996	0.9612127542	0.1445358642
8997	0.9612177014	0.1445308594
8998	0.9612214565	0.1445254395
8999	0.9612250328	0.1445211793
9000	0.9612273574	0.1445176515
9001	0.9612290859	0.1445142945
9002	0.9612364173	0.1445084108
9003	0.9612396955	0.1445049928
9004	0.9612428546	0.1445007082
9005	0.9612461329	0.1444968142
9006	0.9612504244	0.1444903445
9007	0.9612537622	0.1444842654
9008	0.9612556696	0.144480347
9009	0.9612642527	0.144472974
9010	0.9612692595	0.1444675419
9011	0.9612711668	0.1444627812
9012	0.9612720013	0.1444574468
9013	0.9612771273	0.1444532964
9014	0.9612817764	0.1444480962
9015	0.9612833261	0.1444460455
9016	0.961286068	0.1444411016
9017	0.9612881541	0.1444374029
9018	0.9612970352	0.144426612
9019	0.9612991214	0.1444231208
9020	0.9613044262	0.1444169929
9021	0.9613084197	0.1444116951
9022	0.9613131881	0.1444070442
9023	0.9613198042	0.1444019295
9024	0.9613235593	0.1443986581
9025	0.9613277912	0.1443929574
9026	0.9613315463	0.1443884286
9027	0.9613377452	0.1443836923
9028	0.9613416195	0.1443794687
9029	0.961345017	0.1443748423
9030	0.9613463879	0.144370045
9031	0.9613495469	0.1443661509
9032	0.9613526464	0.1443608897
9033	0.9613552094	0.1443572277
9034	0.9613616467	0.144350465
9035	0.9613636136	0.1443453991
9036	0.961366415	0.1443406018
9037	0.9613700509	0.1443349622
9038	0.9613723755	0.1443319348
9039	0.9613755941	0.1443271741
9040	0.961378336	0.1443232801
9041	0.9613819718	0.1443182142
9042	0.9613875747	0.1443127333
9043	0.9613902569	0.1443074477
9044	0.961394608	0.1443009658
9045	0.961399138	0.1442944107
9046	0.9614031315	0.1442884781
9047	0.9614066482	0.1442844986
9048	0.9614110589	0.1442797623
9049	0.9614150524	0.1442752091
9050	0.9614169598	0.1442725846
9051	0.9614183903	0.1442694352
9052	0.9614209533	0.1442642839
9053	0.9614259005	0.1442597673
9054	0.9614312053	0.1442517107
9055	0.9614329934	0.14424966
9056	0.9614377618	0.1442448748
9057	0.961442709	0.1442404681
9058	0.9614467025	0.1442352069
9059	0.9614513516	0.1442305683
9060	0.9614556432	0.1442233174
9061	0.961461544	0.1442177266
9062	0.9614655972	0.1442121236
9063	0.9614713788	0.1442061178
9064	0.9614738226	0.1442018941
9065	0.9614800215	0.1441937765
9066	0.9614854455	0.1441888815
9067	0.9614874125	0.1441842795
9068	0.9614929557	0.1441772727
9069	0.9614974856	0.1441716331
9070	0.9614989161	0.1441682152
9071	0.9615061283	0.1441626
9072	0.9615105391	0.1441581078
9073	0.9615137577	0.1441525658
9074	0.9615159631	0.1441495141
9075	0.9615203738	0.144145791
9076	0.961523056	0.1441425806
9077	0.9615261555	0.1441383081
9078	0.9615306854	0.1441315333
9079	0.9615342021	0.1441271265
9080	0.9615362883	0.1441200709
9081	0.9615400434	0.1441171535
9082	0.9615445137	0.1441119777
9083	0.9615482688	0.1441083034
9084	0.9615508914	0.1441048122
9085	0.9615521431	0.1441015896
9086	0.9615539908	0.1440964016
9087	0.9615561962	0.1440926785
9088	0.9615620971	0.1440878446
9089	0.9615644217	0.144084097
9090	0.961568594	0.144078018
9091	0.9615744948	0.1440728544
9092	0.9615763426	0.1440695219
9093	0.9615795612	0.1440644316
9094	0.9615830183	0.1440596831
9095	0.9615858793	0.1440564727
9096	0.9615914822	0.1440479278
9097	0.9615983963	0.1440411896
9098	0.9616023302	0.1440360627
9099	0.9616042376	0.1440324738
9100	0.9616095424	0.1440277009
9101	0.9616128802	0.1440215242
9102	0.9616161585	0.1440180208
9103	0.9616196156	0.1440114168
9104	0.9616262317	0.1440048983
9105	0.9616290331	0.1440024081
9106	0.9616320133	0.1439987582
9107	0.9616344571	0.1439951083
9108	0.9616364241	0.1439895175
9109	0.961640656	0.1439835239
9110	0.961645484	0.1439765904
